EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
1934,1100,4000.00,3350.00,4350.00,3250.00,-0.72,0.19,120000,120000
1960,1156,1400.00,2900.00,1300.00,2800.00,0.21,0.19,120000,120000
1880,1223,-4000.00,3450.00,-4000.00,3350.00,0.00,0.19,120000,120000
1838,1297,-2000.00,3800.00,-2100.00,3700.00,0.21,0.19,120000,120000
1820,1373,-800.00,3900.00,-900.00,3800.00,0.21,0.19,120000,120000
1823,1458,250.00,4000.00,150.00,4250.00,0.21,-0.48,120000,120000
1840,1506,950.00,2500.00,850.00,2400.00,0.21,0.19,120000,120000
1882,1473,2200.00,-1550.00,2100.00,-1650.00,0.21,0.19,120000,120000
1934,1466,2700.00,-250.00,2600.00,-350.00,0.21,0.19,120000,120000
1993,1481,3050.00,850.00,2950.00,750.00,0.21,0.19,120000,120000
2065,1492,3700.00,650.00,3600.00,550.00,0.21,0.19,120000,120000
2144,1505,4000.00,750.00,3950.00,650.00,0.10,0.19,120000,120000
2226,1541,4000.00,1900.00,4100.00,1800.00,-0.21,0.19,120000,120000
2281,1585,2850.00,2300.00,2750.00,2200.00,0.21,0.19,120000,120000
2290,1639,550.00,2800.00,450.00,2700.00,0.21,0.19,120000,120000
2304,1707,800.00,3500.00,700.00,3400.00,0.21,0.19,120000,120000
2341,1776,1950.00,3550.00,1850.00,3450.00,0.21,0.19,120000,120000
2388,1852,2450.00,3900.00,2350.00,3800.00,0.21,0.19,120000,120000
2447,1937,3050.00,4000.00,2950.00,4250.00,0.21,-0.48,120000,120000
2514,1980,3450.00,2250.00,3350.00,2150.00,0.21,0.19,120000,120000
2593,1956,4000.00,-1100.00,3950.00,-1200.00,0.10,0.19,120000,120000
2678,1953,4000.00,-50.00,4250.00,-150.00,-0.52,0.19,120000,120000
2700,1961,1200.00,500.00,1100.00,400.00,0.21,0.19,120000,120000
2642,1983,-2800.00,1200.00,-2900.00,1100.00,0.21,0.19,120000,120000
2646,2028,300.00,2350.00,200.00,2250.00,0.21,0.19,120000,120000
2686,2077,2100.00,2550.00,2000.00,2450.00,0.21,0.19,120000,120000
2736,2134,2600.00,2950.00,2500.00,2850.00,0.21,0.19,120000,120000
2797,2205,3150.00,3650.00,3050.00,3550.00,0.21,0.19,120000,120000
2868,2279,3650.00,3800.00,3550.00,3700.00,0.21,0.19,120000,120000
2948,2361,4000.00,4000.00,4000.00,4100.00,0.00,-0.19,120000,120000
3027,2425,4000.00,3300.00,3950.00,3200.00,0.10,0.19,120000,120000
3097,2450,3600.00,1350.00,3500.00,1250.00,0.21,0.19,120000,120000
3157,2490,3100.00,2100.00,3000.00,2000.00,0.21,0.19,120000,120000
3239,2549,4000.00,3050.00,4100.00,2950.00,-0.21,0.19,120000,120000
3294,2604,2850.00,2850.00,2750.00,2750.00,0.21,0.19,120000,120000
3307,2673,750.00,3550.00,650.00,3450.00,0.21,0.19,120000,120000
3348,2744,2150.00,3650.00,2050.00,3550.00,0.21,0.19,120000,120000
3390,2825,2200.00,4000.00,2100.00,4050.00,0.21,-0.10,120000,120000
3458,2905,3500.00,4000.00,3400.00,4000.00,0.21,0.00,120000,120000
3534,2970,3900.00,3350.00,3800.00,3250.00,0.21,0.19,120000,120000
3615,3026,4000.00,2900.00,4050.00,2800.00,-0.10,0.19,120000,120000
3696,3094,4000.00,3500.00,4050.00,3400.00,-0.10,0.19,120000,120000
3762,3167,3400.00,3750.00,3300.00,3650.00,0.21,0.19,120000,120000
3821,3243,3050.00,3900.00,2950.00,3800.00,0.21,0.19,120000,120000
3896,3327,3850.00,4000.00,3750.00,4200.00,0.21,-0.38,120000,120000
3974,3374,4000.00,2450.00,3900.00,2350.00,0.21,0.19,120000,120000
4056,3363,4000.00,-450.00,4100.00,-550.00,-0.21,0.19,120000,120000
4126,3371,3600.00,500.00,3500.00,400.00,0.21,0.19,120000,120000
4159,3405,1750.00,1800.00,1650.00,1700.00,0.21,0.19,120000,120000
4202,3447,2250.00,2200.00,2150.00,2100.00,0.21,0.19,120000,120000
4251,3504,2550.00,2950.00,2450.00,2850.00,0.21,0.19,120000,120000
4322,3571,3650.00,3450.00,3550.00,3350.00,0.21,0.19,120000,120000
4396,3643,3800.00,3700.00,3700.00,3600.00,0.21,0.19,120000,120000
4478,3722,4000.00,4000.00,4100.00,3950.00,-0.21,0.10,120000,120000
4544,3797,3400.00,3850.00,3300.00,3750.00,0.21,0.19,120000,120000
4566,3863,1200.00,3400.00,1100.00,3300.00,0.21,0.19,120000,120000
4602,3941,1900.00,4000.00,1800.00,3900.00,0.21,0.19,120000,120000
4652,4021,2600.00,4000.00,2500.00,4000.00,0.21,0.00,120000,120000
4718,4101,3400.00,4000.00,3300.00,4000.00,0.21,0.00,120000,120000
4790,4164,3700.00,3250.00,3600.00,3150.00,0.21,0.19,120000,120000
4870,4220,4000.00,2900.00,4000.00,2800.00,0.00,0.19,120000,120000
4952,4291,4000.00,3650.00,4100.00,3550.00,-0.21,0.19,120000,120000
5005,4361,2750.00,3600.00,2650.00,3500.00,0.21,0.19,120000,120000
5021,4441,900.00,4000.00,800.00,4000.00,0.21,0.00,120000,120000
5038,4520,950.00,4000.00,850.00,3950.00,0.21,0.10,120000,120000
5081,4585,2250.00,3350.00,2150.00,3250.00,0.21,0.19,120000,120000
5135,4643,2800.00,3000.00,2700.00,2900.00,0.21,0.19,120000,120000
5196,4709,3150.00,3400.00,3050.00,3300.00,0.21,0.19,120000,120000
5267,4781,3650.00,3700.00,3550.00,3600.00,0.21,0.19,120000,120000
5346,4857,4000.00,3900.00,3950.00,3800.00,0.10,0.19,120000,120000
5426,4940,4000.00,4000.00,4000.00,4150.00,0.00,-0.29,120000,120000
5493,4999,3450.00,3050.00,3350.00,2950.00,0.21,0.19,120000,120000
5555,5005,3200.00,400.00,3100.00,300.00,0.21,0.19,120000,120000
5628,5011,3750.00,400.00,3650.00,300.00,0.21,0.19,120000,120000
5704,5013,3900.00,200.00,3800.00,100.00,0.21,0.19,120000,120000
5789,5013,4000.00,100.00,4250.00,0.00,-0.52,0.19,120000,120000
5831,5013,2200.00,100.00,2100.00,0.00,0.21,0.19,120000,120000
5785,5015,-2200.00,200.00,-2300.00,100.00,0.21,0.19,120000,120000
5792,5017,450.00,200.00,350.00,100.00,0.21,0.19,120000,120000
5826,5023,1800.00,400.00,1700.00,300.00,0.21,0.19,120000,120000
5875,5041,2550.00,1000.00,2450.00,900.00,0.21,0.19,120000,120000
5934,5083,3050.00,2200.00,2950.00,2100.00,0.21,0.19,120000,120000
6003,5134,3550.00,2650.00,3450.00,2550.00,0.21,0.19,120000,120000
6082,5190,4000.00,2900.00,3950.00,2800.00,0.10,0.19,120000,120000
6160,5261,4000.00,3650.00,3900.00,3550.00,0.21,0.19,120000,120000
6231,5333,3650.00,3700.00,3550.00,3600.00,0.21,0.19,120000,120000
6309,5413,4000.00,4000.00,3900.00,4000.00,0.21,0.00,120000,120000
6395,5493,4000.00,4000.00,4300.00,4000.00,-0.62,0.00,120000,120000
6430,5559,1850.00,3400.00,1750.00,3300.00,0.21,0.19,120000,120000
6362,5618,-3300.00,3050.00,-3400.00,2950.00,0.21,0.19,120000,120000
6336,5685,-1200.00,3450.00,-1300.00,3350.00,0.21,0.19,120000,120000
6343,5755,450.00,3600.00,350.00,3500.00,0.21,0.19,120000,120000
6354,5832,650.00,3950.00,550.00,3850.00,0.21,0.19,120000,120000
6366,5917,700.00,4000.00,600.00,4250.00,0.21,-0.48,120000,120000
6400,5960,1800.00,2250.00,1700.00,2150.00,0.21,0.19,120000,120000
6442,5916,2200.00,-2100.00,2100.00,-2200.00,0.21,0.19,120000,120000
6504,5924,3200.00,500.00,3100.00,400.00,0.21,0.19,120000,120000
6570,5957,3400.00,1750.00,3300.00,1650.00,0.21,0.19,120000,120000
6650,6000,4000.00,2250.00,4000.00,2150.00,0.00,0.19,120000,120000
6732,6052,4000.00,2700.00,4100.00,2600.00,-0.21,0.19,120000,120000
6780,6110,2500.00,3000.00,2400.00,2900.00,0.21,0.19,120000,120000
6813,6179,1750.00,3550.00,1650.00,3450.00,0.21,0.19,120000,120000
6846,6253,1750.00,3800.00,1650.00,3700.00,0.21,0.19,120000,120000
6898,6333,2700.00,4000.00,2600.00,4000.00,0.21,0.00,120000,120000
6959,6415,3150.00,4000.00,3050.00,4100.00,0.21,-0.19,120000,120000
7031,6465,3700.00,2600.00,3600.00,2500.00,0.21,0.19,120000,120000
7114,6483,4000.00,1000.00,4150.00,900.00,-0.31,0.19,120000,120000
7172,6501,3000.00,1000.00,2900.00,900.00,0.21,0.19,120000,120000
7175,6535,250.00,1800.00,150.00,1700.00,0.21,0.19,120000,120000
7218,6585,2250.00,2600.00,2150.00,2500.00,0.21,0.19,120000,120000
7259,6639,2150.00,2800.00,2050.00,2700.00,0.21,0.19,120000,120000
7319,6704,3100.00,3350.00,3000.00,3250.00,0.21,0.19,120000,120000
7386,6773,3450.00,3550.00,3350.00,3450.00,0.21,0.19,120000,120000
7462,6847,3900.00,3800.00,3800.00,3700.00,0.21,0.19,120000,120000
7550,6929,4000.00,4000.00,4400.00,4100.00,-0.83,-0.19,120000,120000
7586,7000,1900.00,3650.00,1800.00,3550.00,0.21,0.19,120000,120000
7504,7029,-4000.00,1550.00,-4100.00,1450.00,0.21,0.19,120000,120000
7475,7076,-1350.00,2450.00,-1450.00,2350.00,0.21,0.19,120000,120000
7476,7123,150.00,2450.00,50.00,2350.00,0.21,0.19,120000,120000
7484,7182,500.00,3050.00,400.00,2950.00,0.21,0.19,120000,120000
7494,7247,600.00,3350.00,500.00,3250.00,0.21,0.19,120000,120000
7513,7318,1050.00,3650.00,950.00,3550.00,0.21,0.19,120000,120000
7558,7400,2350.00,4000.00,2250.00,4100.00,0.21,-0.19,120000,120000
7612,7463,2800.00,3250.00,2700.00,3150.00,0.21,0.19,120000,120000
7677,7491,3350.00,1500.00,3250.00,1400.00,0.21,0.19,120000,120000
7748,7525,3650.00,1800.00,3550.00,1700.00,0.21,0.19,120000,120000
7826,7563,4000.00,2000.00,3900.00,1900.00,0.21,0.19,120000,120000
7914,7614,4000.00,2650.00,4400.00,2550.00,-0.83,0.19,120000,120000
7937,7675,1250.00,3150.00,1150.00,3050.00,0.21,0.19,120000,120000
7840,7735,-4000.00,3100.00,-4850.00,3000.00,1.00,0.19,120000,120000
7846,7806,400.00,3650.00,300.00,3550.00,0.21,0.19,120000,120000
8014,7886,4000.00,4000.00,8400.00,4000.00,-1.00,0.00,120000,120000
8110,7957,4000.00,3650.00,4800.00,3550.00,-1.00,0.19,120000,120000
7954,8021,-4000.00,3300.00,-7800.00,3200.00,1.00,0.19,120000,120000
7718,8092,-4000.00,3650.00,-11800.00,3550.00,1.00,0.19,120000,120000
7768,8165,2600.00,3750.00,2500.00,3650.00,0.21,0.19,120000,120000
7988,8235,4000.00,3600.00,11000.00,3500.00,-1.00,0.19,120000,120000
8138,8314,4000.00,4000.00,7500.00,3950.00,-1.00,0.10,120000,120000
8031,8387,-4000.00,3750.00,-5350.00,3650.00,1.00,0.19,120000,120000
7839,8452,-4000.00,3350.00,-9600.00,3250.00,1.00,0.19,120000,120000
7924,8520,4000.00,3500.00,4250.00,3400.00,-0.52,0.19,120000,120000
8117,8590,4000.00,3600.00,9650.00,3500.00,-1.00,0.19,120000,120000
8118,8661,150.00,3650.00,50.00,3550.00,0.21,0.19,120000,120000
7970,8739,-4000.00,4000.00,-7400.00,3900.00,1.00,0.19,120000,120000
7938,8822,-1500.00,4000.00,-1600.00,4150.00,0.21,-0.29,120000,120000
8074,8876,4000.00,2800.00,6800.00,2700.00,-1.00,0.19,120000,120000
8148,8873,3800.00,-50.00,3700.00,-150.00,0.21,0.19,120000,120000
8062,8872,-4000.00,50.00,-4300.00,-50.00,0.62,0.19,120000,120000
8067,8877,350.00,350.00,250.00,250.00,0.21,0.19,120000,120000
8170,8879,4000.00,200.00,5150.00,100.00,-1.00,0.19,120000,120000
8212,8880,2200.00,150.00,2100.00,50.00,0.21,0.19,120000,120000
8096,8880,-4000.00,100.00,-5800.00,0.00,1.00,0.19,120000,120000
8082,8882,-600.00,200.00,-700.00,100.00,0.21,0.19,120000,120000
8227,8883,4000.00,150.00,7250.00,50.00,-1.00,0.19,120000,120000
8304,8885,3950.00,200.00,3850.00,100.00,0.21,0.19,120000,120000
8214,8890,-4000.00,350.00,-4500.00,250.00,1.00,0.19,120000,120000
8224,8904,600.00,800.00,500.00,700.00,0.21,0.19,120000,120000
8382,8936,4000.00,1700.00,7900.00,1600.00,-1.00,0.19,120000,120000
8477,8971,4000.00,1850.00,4750.00,1750.00,-1.00,0.19,120000,120000
8339,9017,-4000.00,2400.00,-6900.00,2300.00,1.00,0.19,120000,120000
8138,9067,-4000.00,2600.00,-10050.00,2500.00,1.00,0.19,120000,120000
8188,9121,2600.00,2800.00,2500.00,2700.00,0.21,0.19,120000,120000
8405,9174,4000.00,2750.00,10850.00,2650.00,-1.00,0.19,120000,120000
8550,9237,4000.00,3250.00,7250.00,3150.00,-1.00,0.19,120000,120000
8443,9301,-4000.00,3300.00,-5350.00,3200.00,1.00,0.19,120000,120000
8266,9366,-4000.00,3350.00,-8850.00,3250.00,1.00,0.19,120000,120000
8338,9433,3700.00,3450.00,3600.00,3350.00,0.21,0.19,120000,120000
8566,9505,4000.00,3700.00,11400.00,3600.00,-1.00,0.19,120000,120000
8712,9577,4000.00,3700.00,7300.00,3600.00,-1.00,0.19,120000,120000
8604,9653,-4000.00,3900.00,-5400.00,3800.00,1.00,0.19,120000,120000
8417,9729,-4000.00,3900.00,-9350.00,3800.00,1.00,0.19,120000,120000
8464,9805,2450.00,3900.00,2350.00,3800.00,0.21,0.19,120000,120000
8672,9883,4000.00,4000.00,10400.00,3900.00,-1.00,0.19,120000,120000
8810,9965,4000.00,4000.00,6900.00,4100.00,-1.00,-0.19,120000,120000
8700,10033,-4000.00,3500.00,-5500.00,3400.00,1.00,0.19,120000,120000
8513,10069,-4000.00,1900.00,-9350.00,1800.00,1.00,0.19,120000,120000
8599,10111,4000.00,2200.00,4300.00,2100.00,-0.62,0.19,120000,120000
8786,10158,4000.00,2450.00,9350.00,2350.00,-1.00,0.19,120000,120000
8775,10207,-450.00,2550.00,-550.00,2450.00,0.21,0.19,120000,120000
8630,10265,-4000.00,3000.00,-7250.00,2900.00,1.00,0.19,120000,120000
8602,10326,-1300.00,3150.00,-1400.00,3050.00,0.21,0.19,120000,120000
8745,10397,4000.00,3650.00,7150.00,3550.00,-1.00,0.19,120000,120000
8819,10467,3800.00,3600.00,3700.00,3500.00,0.21,0.19,120000,120000
8734,10542,-4000.00,3850.00,-4250.00,3750.00,0.52,0.19,120000,120000
8730,10629,-100.00,4000.00,-200.00,4350.00,0.21,-0.67,120000,120000
8829,10653,4000.00,1300.00,4950.00,1200.00,-1.00,0.19,120000,120000
8860,10560,1650.00,-4000.00,1550.00,-4650.00,0.21,1.00,120000,120000
8747,10551,-4000.00,-350.00,-5650.00,-450.00,1.00,0.19,120000,120000
8735,10714,-500.00,4000.00,-600.00,8150.00,0.21,-1.00,120000,120000
8894,10809,4000.00,4000.00,7950.00,4750.00,-1.00,-1.00,120000,120000
8995,10665,4000.00,-4000.00,5050.00,-7200.00,-1.00,1.00,120000,120000
8913,10491,-4000.00,-4000.00,-4100.00,-8700.00,0.21,1.00,120000,120000
8746,10551,-4000.00,3100.00,-8350.00,3000.00,1.00,0.19,120000,120000
8696,10783,-2400.00,4000.00,-2500.00,11600.00,0.21,-1.00,120000,120000
8819,10939,4000.00,4000.00,6150.00,7800.00,-1.00,-1.00,120000,120000
8894,10854,3850.00,-4000.00,3750.00,-4250.00,0.21,0.48,120000,120000
8832,10711,-3000.00,-4000.00,-3100.00,-7150.00,0.21,1.00,120000,120000
8808,10761,-1100.00,2600.00,-1200.00,2500.00,0.21,0.19,120000,120000
8808,10988,100.00,4000.00,0.00,11350.00,0.21,-1.00,120000,120000
8817,11141,550.00,4000.00,450.00,7650.00,0.21,-1.00,120000,120000
8817,11034,100.00,-4000.00,0.00,-5350.00,0.21,1.00,120000,120000
8817,10849,100.00,-4000.00,0.00,-9250.00,0.21,1.00,120000,120000
8816,10945,50.00,4000.00,-50.00,4800.00,0.21,-1.00,120000,120000
8817,11133,150.00,4000.00,50.00,9400.00,0.21,-1.00,120000,120000
8816,11078,50.00,-2650.00,-50.00,-2750.00,0.21,0.19,120000,120000
8819,10877,250.00,-4000.00,150.00,-10050.00,0.21,1.00,120000,120000
8824,10807,350.00,-3400.00,250.00,-3500.00,0.21,0.19,120000,120000
8828,10923,300.00,4000.00,200.00,5800.00,0.21,-1.00,120000,120000
8846,10984,1000.00,3150.00,900.00,3050.00,0.21,0.19,120000,120000
8886,10890,2100.00,-4000.00,2000.00,-4700.00,0.21,1.00,120000,120000
8932,10893,2400.00,250.00,2300.00,150.00,0.21,0.19,120000,120000
8984,11074,2700.00,4000.00,2600.00,9050.00,0.21,-1.00,120000,120000
9045,11186,3150.00,4000.00,3050.00,5600.00,0.21,-1.00,120000,120000
9114,11052,3550.00,-4000.00,3450.00,-6700.00,0.21,1.00,120000,120000
9186,10851,3700.00,-4000.00,3600.00,-10050.00,0.21,1.00,120000,120000
9262,10923,3900.00,3700.00,3800.00,3600.00,0.21,0.19,120000,120000
9338,11161,3900.00,4000.00,3800.00,11900.00,0.21,-1.00,120000,120000
9420,11330,4000.00,4000.00,4100.00,8450.00,-0.21,-1.00,120000,120000
9489,11253,3550.00,-3750.00,3450.00,-3850.00,0.21,0.19,120000,120000
9525,11045,1900.00,-4000.00,1800.00,-10400.00,0.21,1.00,120000,120000
9570,10975,2350.00,-3400.00,2250.00,-3500.00,0.21,0.19,120000,120000
9625,11112,2850.00,4000.00,2750.00,6850.00,0.21,-1.00,120000,120000
9686,11191,3150.00,4000.00,3050.00,3950.00,0.21,0.10,120000,120000
9756,11097,3600.00,-4000.00,3500.00,-4700.00,0.21,1.00,120000,120000
9833,11068,3950.00,-1350.00,3850.00,-1450.00,0.21,0.19,120000,120000
9914,11211,4000.00,4000.00,4050.00,7150.00,-0.10,-1.00,120000,120000
9996,11294,4000.00,4000.00,4100.00,4150.00,-0.21,-0.29,120000,120000
10050,11179,2800.00,-4000.00,2700.00,-5750.00,0.21,1.00,120000,120000
10078,11110,1500.00,-3350.00,1400.00,-3450.00,0.21,0.19,120000,120000
10096,11246,1000.00,4000.00,900.00,6800.00,0.21,-1.00,120000,120000
10124,11327,1500.00,4000.00,1400.00,4050.00,0.21,-0.10,120000,120000
10166,11234,2200.00,-4000.00,2100.00,-4650.00,0.21,1.00,120000,120000
10223,11200,2950.00,-1600.00,2850.00,-1700.00,0.21,0.19,120000,120000
10287,11356,3300.00,4000.00,3200.00,7800.00,0.21,-1.00,120000,120000
10356,11443,3550.00,4000.00,3450.00,4350.00,0.21,-0.67,120000,120000
10427,11307,3650.00,-4000.00,3550.00,-6800.00,0.21,1.00,120000,120000
10509,11145,4000.00,-4000.00,4100.00,-8100.00,-0.21,1.00,120000,120000
10570,11255,3150.00,4000.00,3050.00,5500.00,0.21,-1.00,120000,120000
10610,11451,2100.00,4000.00,2000.00,9800.00,0.21,-1.00,120000,120000
10642,11389,1700.00,-3000.00,1600.00,-3100.00,0.21,0.19,120000,120000
10697,11189,2850.00,-4000.00,2750.00,-10000.00,0.21,1.00,120000,120000
10756,11123,3050.00,-3200.00,2950.00,-3300.00,0.21,0.19,120000,120000
10819,11267,3250.00,4000.00,3150.00,7200.00,0.21,-1.00,120000,120000
10890,11352,3650.00,4000.00,3550.00,4250.00,0.21,-0.48,120000,120000
10964,11226,3800.00,-4000.00,3700.00,-6300.00,0.21,1.00,120000,120000
11050,11113,4000.00,-4000.00,4300.00,-5650.00,-0.62,1.00,120000,120000
11094,11265,2300.00,4000.00,2200.00,7600.00,0.21,-1.00,120000,120000
11052,11478,-2000.00,4000.00,-2100.00,10650.00,0.21,-1.00,120000,120000
11058,11420,400.00,-2800.00,300.00,-2900.00,0.21,0.19,120000,120000
11088,11223,1600.00,-4000.00,1500.00,-9850.00,0.21,1.00,120000,120000
11122,11159,1800.00,-3100.00,1700.00,-3200.00,0.21,0.19,120000,120000
11166,11292,2300.00,4000.00,2200.00,6650.00,0.21,-1.00,120000,120000
11221,11375,2850.00,4000.00,2750.00,4150.00,0.21,-0.29,120000,120000
11277,11261,2900.00,-4000.00,2800.00,-5700.00,0.21,1.00,120000,120000
11350,11189,3750.00,-3500.00,3650.00,-3600.00,0.21,0.19,120000,120000
11421,11315,3650.00,4000.00,3550.00,6300.00,0.21,-1.00,120000,120000
11498,11381,3950.00,3400.00,3850.00,3300.00,0.21,0.19,120000,120000
11579,11293,4000.00,-4000.00,4050.00,-4400.00,-0.10,0.76,120000,120000
11668,11291,4000.00,0.00,4450.00,-100.00,-0.93,0.19,120000,120000
11664,11424,-100.00,4000.00,-200.00,6650.00,0.21,-1.00,120000,120000
11504,11493,-4000.00,3550.00,-8000.00,3450.00,1.00,0.19,120000,120000
11478,11371,-1200.00,-4000.00,-1300.00,-6100.00,0.21,1.00,120000,120000
11606,11346,4000.00,-1150.00,6400.00,-1250.00,-1.00,0.19,120000,120000
11672,11489,3400.00,4000.00,3300.00,7150.00,0.21,-1.00,120000,120000
11580,11572,-4000.00,4000.00,-4600.00,4150.00,1.00,-0.29,120000,120000
11586,11459,400.00,-4000.00,300.00,-5650.00,0.21,1.00,120000,120000
11736,11395,4000.00,-3100.00,7500.00,-3200.00,-1.00,0.19,120000,120000
11823,11528,4000.00,4000.00,4350.00,6650.00,-0.72,-1.00,120000,120000
11699,11605,-4000.00,3950.00,-6200.00,3850.00,1.00,0.19,120000,120000
11588,11541,-4000.00,-3100.00,-5550.00,-3200.00,1.00,0.19,120000,120000
11697,11505,4000.00,-1700.00,5450.00,-1800.00,-1.00,0.19,120000,120000
11882,11521,4000.00,900.00,9250.00,800.00,-1.00,0.19,120000,120000
11805,11553,-3750.00,1700.00,-3850.00,1600.00,0.21,0.19,120000,120000
11585,11585,-4000.00,1700.00,-11000.00,1600.00,1.00,0.19,120000,120000
11506,11640,-3850.00,2850.00,-3950.00,2750.00,0.21,0.19,120000,120000
11622,11693,4000.00,2750.00,5800.00,2650.00,-1.00,0.19,120000,120000
11676,11754,2800.00,3150.00,2700.00,3050.00,0.21,0.19,120000,120000
11586,11817,-4000.00,3250.00,-4500.00,3150.00,1.00,0.19,120000,120000
11608,11886,1200.00,3550.00,1100.00,3450.00,0.21,0.19,120000,120000
11766,11957,4000.00,3650.00,7900.00,3550.00,-1.00,0.19,120000,120000
11868,12035,4000.00,4000.00,5100.00,3900.00,-1.00,0.19,120000,120000
11744,12111,-4000.00,3900.00,-6200.00,3800.00,1.00,0.19,120000,120000
11548,12195,-4000.00,4000.00,-9800.00,4200.00,1.00,-0.38,120000,120000
11588,12247,2100.00,2700.00,2000.00,2600.00,0.21,0.19,120000,120000
11779,12265,4000.00,1000.00,9550.00,900.00,-1.00,0.19,120000,120000
11898,12286,4000.00,1150.00,5950.00,1050.00,-1.00,0.19,120000,120000
11760,12298,-4000.00,700.00,-6900.00,600.00,1.00,0.19,120000,120000
11559,12325,-4000.00,1450.00,-10050.00,1350.00,1.00,0.19,120000,120000
11592,12355,1750.00,1600.00,1650.00,1500.00,0.21,0.19,120000,120000
11787,12384,4000.00,1550.00,9750.00,1450.00,-1.00,0.19,120000,120000
11909,12435,4000.00,2650.00,6100.00,2550.00,-1.00,0.19,120000,120000
11780,12485,-4000.00,2600.00,-6450.00,2500.00,1.00,0.19,120000,120000
11581,12541,-4000.00,2900.00,-9950.00,2800.00,1.00,0.19,120000,120000
11634,12591,2750.00,2600.00,2650.00,2500.00,0.21,0.19,120000,120000
11846,12653,4000.00,3200.00,10600.00,3100.00,-1.00,0.19,120000,120000
11993,12727,4000.00,3800.00,7350.00,3700.00,-1.00,0.19,120000,120000
