LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-11353.09,-12700.00,1346.91,-10707.97,-11200.00,492.03,70.85
-11253.09,-12450.00,1196.91,-10607.97,-11150.00,542.03,70.58
-11153.09,-12000.00,846.91,-10507.97,-11100.00,592.03,70.68
-11053.09,-11850.00,796.91,-10407.97,-11350.00,942.03,70.68
-10953.09,-11300.00,346.91,-10307.97,-10800.00,492.03,70.82
-10853.09,-11000.00,146.91,-10207.97,-10650.00,442.03,70.76
-10753.09,-11100.00,346.91,-10107.97,-10850.00,742.03,70.76
-10653.09,-11400.00,746.91,-10007.97,-10400.00,392.03,71.20
-10553.09,-11500.00,946.91,-9907.97,-10100.00,192.03,71.18
-10453.09,-11350.00,896.91,-9807.97,-9750.00,-57.97,71.47
-10353.09,-11000.00,646.91,-9707.97,-9500.00,-207.97,71.47
-10253.09,-10950.00,696.91,-9607.97,-9500.00,-107.97,70.98
-10153.09,-11150.00,996.91,-9507.97,-9850.00,342.03,70.91
-10053.09,-10900.00,846.91,-9407.97,-9950.00,542.03,70.92
-9953.09,-10600.00,646.91,-9307.97,-9850.00,542.03,70.92
-9853.09,-10000.00,146.91,-9207.97,-9400.00,192.03,71.04
-9753.09,-10050.00,296.91,-9107.97,-9050.00,-57.97,70.73
-9653.09,-10600.00,946.91,-9007.97,-9650.00,642.03,70.73
-9553.09,-9850.00,296.91,-8907.97,-9000.00,92.03,70.83
-9453.09,-9450.00,-3.09,-8807.97,-8750.00,-57.97,70.24
-9353.09,-9600.00,246.91,-8707.97,-9250.00,542.03,70.20
-9253.09,-9100.00,-153.09,-8607.97,-8400.00,-207.97,70.20
-9153.09,-9250.00,96.91,-8507.97,-8300.00,-207.97,70.34
-9053.09,-9350.00,296.91,-8407.97,-8600.00,192.03,69.85
-8953.09,-9000.00,46.91,-8307.97,-8050.00,-257.97,70.05
-8853.09,-9000.00,146.91,-8207.97,-8350.00,142.03,70.05
-8753.09,-9300.00,546.91,-8107.97,-8500.00,392.03,69.22
-8653.09,-9150.00,496.91,-8007.97,-8450.00,442.03,69.22
-8553.09,-9200.00,646.91,-7907.97,-8500.00,592.03,69.22
-8453.09,-8900.00,446.91,-7807.97,-8150.00,342.03,68.54
-8353.09,-8900.00,546.91,-7707.97,-7900.00,192.03,68.26
-8253.09,-8650.00,396.91,-7607.97,-7350.00,-257.97,67.64
-8153.09,-8400.00,246.91,-7507.97,-7000.00,-507.97,67.64
-8053.09,-8450.00,396.91,-7407.97,-7450.00,42.03,67.08
-7953.09,-8150.00,196.91,-7307.97,-7300.00,-7.97,67.32
-7853.09,-7900.00,46.91,-7207.97,-7200.00,-7.97,67.32
-7753.09,-7850.00,96.91,-7107.97,-7200.00,92.03,66.74
-7653.09,-7700.00,46.91,-7007.97,-6900.00,-107.97,66.08
-7553.09,-8050.00,496.91,-6907.97,-7100.00,192.03,65.57
-7453.09,-8050.00,596.91,-6807.97,-7050.00,242.03,65.57
-7353.09,-7400.00,46.91,-6707.97,-6450.00,-257.97,65.20
-7253.09,-7450.00,196.91,-6607.97,-6800.00,192.03,64.82
-7153.09,-7350.00,196.91,-6507.97,-6800.00,292.03,64.15
-7053.09,-6550.00,-503.09,-6407.97,-5750.00,-657.97,64.15
-6953.09,-6750.00,-203.09,-6307.97,-5350.00,-957.97,63.84
-6853.09,-6950.00,96.91,-6207.97,-5900.00,-307.97,63.56
-6753.09,-6800.00,46.91,-6107.97,-5900.00,-207.97,63.56
-6653.09,-6250.00,-403.09,-6007.97,-5300.00,-707.97,63.06
-6553.09,-6200.00,-353.09,-5907.97,-5400.00,-507.97,62.43
-6453.09,-6000.00,-453.09,-5807.97,-5300.00,-507.97,62.12
-6353.09,-5900.00,-453.09,-5707.97,-4850.00,-857.97,62.12
-6253.09,-5400.00,-853.09,-5607.97,-4650.00,-957.97,61.76
-6153.09,-5800.00,-353.09,-5507.97,-5000.00,-507.97,61.20
-6053.09,-6000.00,-53.09,-5407.97,-5000.00,-407.97,61.20
-5953.09,-5600.00,-353.09,-5307.97,-4500.00,-807.97,60.76
-5853.09,-4900.00,-953.09,-5207.97,-4000.00,-1207.97,60.56
-5753.09,-5200.00,-553.09,-5107.97,-4900.00,-207.97,60.16
-5653.09,-5150.00,-503.09,-5007.97,-4500.00,-507.97,60.16
-5553.09,-4800.00,-753.09,-4907.97,-3500.00,-1407.97,60.09
-5453.09,-4950.00,-503.09,-4807.97,-3250.00,-1557.97,59.71
-5353.09,-4950.00,-403.09,-4707.97,-4950.00,242.03,58.79
-5253.09,-4300.00,-953.09,-4607.97,-3800.00,-807.97,58.79
-5153.09,-3450.00,-1703.09,-4507.97,-2900.00,-1607.97,58.55
-5053.09,-5350.00,296.91,-4407.97,-3400.00,-1007.97,58.44
-4953.09,-4450.00,-503.09,-4307.97,-4500.00,192.03,58.03
-4853.09,-3200.00,-1653.09,-4207.97,-2200.00,-2007.97,58.03
-4753.09,-3100.00,-1653.09,-4107.97,-1800.00,-2307.97,57.82
-4653.09,-3500.00,-1153.09,-4007.97,-3350.00,-657.97,57.31
-4553.09,-3350.00,-1203.09,-3907.97,-2700.00,-1207.97,57.31
-4453.09,-3100.00,-1353.09,-3807.97,-1350.00,-2457.97,57.29
-4353.09,-3100.00,-1253.09,-3707.97,-1850.00,-1857.97,56.42
-4253.09,-3300.00,-953.09,-3607.97,-2500.00,-1107.97,55.85
-4153.09,-2600.00,-1553.09,-3507.97,-1900.00,-1607.97,55.85
-4053.09,-1700.00,-2353.09,-3407.97,-1350.00,-2057.97,55.76
-3953.09,-2150.00,-1803.09,-3307.97,0.00,-3307.97,55.79
-3853.09,-2450.00,-1403.09,-3207.97,-1900.00,-1307.97,55.52
-3753.09,-2200.00,-1553.09,-3107.97,-1300.00,-1807.97,55.52
-3653.09,-1350.00,-2303.09,-3007.97,200.00,-3207.97,55.22
-3553.09,-1450.00,-2103.09,-2907.97,-650.00,-2257.97,54.64
-3453.09,-1950.00,-1503.09,-2807.97,-1850.00,-957.97,54.64
-3353.09,-1350.00,-2003.09,-2707.97,-1300.00,-1407.97,54.95
-3253.09,150.00,-3403.09,-2607.97,700.00,-3307.97,54.87
-3153.09,-1500.00,-1653.09,-2507.97,-500.00,-2007.97,54.59
-3053.09,-1600.00,-1453.09,-2407.97,-1150.00,-1257.97,54.59
-2953.09,-50.00,-2903.09,-2307.97,0.00,-2307.97,53.92
-2853.09,-250.00,-2603.09,-2207.97,0.00,-2207.97,53.36
-2753.09,-1700.00,-1053.09,-2107.97,0.00,-2107.97,53.36
-2653.09,-1550.00,-1103.09,-2007.97,0.00,-2007.97,53.58
-2553.09,550.00,-3103.09,-1907.97,150.00,-2057.97,53.64
-2453.09,-350.00,-2103.09,-1807.97,350.00,-2157.97,53.29
-2353.09,-550.00,-1803.09,-1707.97,950.00,-2657.97,53.29
-2253.09,1150.00,-3403.09,-1607.97,450.00,-2057.97,53.87
-2153.09,-650.00,-1503.09,-1507.97,-250.00,-1257.97,53.53
-2053.09,-300.00,-1753.09,-1407.97,0.00,-1407.97,53.53
-1953.09,900.00,-2853.09,-1307.97,0.00,-1307.97,53.89
-1853.09,-500.00,-1353.09,-1207.97,0.00,-1207.97,53.76
-1753.09,150.00,-1903.09,-1107.97,0.00,-1107.97,53.76
-1653.09,700.00,-2353.09,-1007.97,0.00,-1007.97,53.87
-1553.09,-350.00,-1203.09,-907.97,0.00,-907.97,53.73
-1453.09,0.00,-1453.09,-807.97,0.00,-807.97,53.53
-1353.09,0.00,-1353.09,-707.97,0.00,-707.97,53.53
-1253.09,0.00,-1253.09,-607.97,0.00,-607.97,53.93
-1153.09,0.00,-1153.09,-507.97,0.00,-507.97,53.82
-1053.09,0.00,-1053.09,-407.97,0.00,-407.97,53.82
-953.09,0.00,-953.09,-307.97,0.00,-307.97,54.02
-853.09,0.00,-853.09,-207.97,0.00,-207.97,53.34
-753.09,0.00,-753.09,-107.97,0.00,-107.97,53.34
-653.09,0.00,-653.09,-7.97,0.00,-7.97,53.53
-553.09,0.00,-553.09,0.00,0.00,0.00,53.55
-453.09,0.00,-453.09,0.00,0.00,0.00,53.67
-353.09,0.00,-353.09,0.00,0.00,0.00,53.67
-253.09,0.00,-253.09,0.00,0.00,0.00,53.67
-153.09,0.00,-153.09,0.00,0.00,0.00,53.67
-53.09,0.00,-53.09,0.00,0.00,0.00,53.67
0.00,0.00,0.00,0.00,0.00,0.00,53.53
0.00,0.00,0.00,0.00,0.00,0.00,53.77
0.00,0.00,0.00,0.00,0.00,0.00,53.77
0.00,0.00,0.00,0.00,0.00,0.00,53.63
0.00,0.00,0.00,0.00,0.00,0.00,53.34
0.00,0.00,0.00,0.00,0.00,0.00,53.34
0.00,0.00,0.00,0.00,0.00,0.00,53.45
0.00,0.00,0.00,0.00,0.00,0.00,53.34
0.00,0.00,0.00,0.00,0.00,0.00,53.43
0.00,0.00,0.00,0.00,0.00,0.00,53.43
0.00,0.00,0.00,0.00,0.00,0.00,53.79
0.00,0.00,0.00,0.00,0.00,0.00,53.61
0.00,0.00,0.00,0.00,0.00,0.00,53.61
0.00,0.00,0.00,0.00,0.00,0.00,53.50
0.00,0.00,0.00,0.00,0.00,0.00,53.41
0.00,0.00,0.00,0.00,0.00,0.00,53.41
0.00,0.00,0.00,0.00,0.00,0.00,53.69
0.00,0.00,0.00,0.00,0.00,0.00,53.58
0.00,0.00,0.00,0.00,0.00,0.00,53.58
0.00,0.00,0.00,0.00,0.00,0.00,53.72
0.00,0.00,0.00,0.00,0.00,0.00,53.89
0.00,0.00,0.00,0.00,0.00,0.00,53.70
0.00,0.00,0.00,0.00,0.00,0.00,53.70
0.00,0.00,0.00,0.00,0.00,0.00,53.48
0.00,0.00,0.00,0.00,0.00,0.00,53.73
0.00,0.00,0.00,0.00,0.00,0.00,53.73
0.00,0.00,0.00,0.00,0.00,0.00,53.19
0.00,0.00,0.00,0.00,0.00,0.00,53.55
0.00,0.00,0.00,0.00,0.00,0.00,53.55
0.00,0.00,0.00,0.00,0.00,0.00,53.52
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.67
0.00,0.00,0.00,0.00,0.00,0.00,53.54
0.00,0.00,0.00,0.00,0.00,0.00,53.67
0.00,0.00,0.00,0.00,0.00,0.00,53.67
0.00,0.00,0.00,0.00,0.00,0.00,53.57
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.47
0.00,0.00,0.00,0.00,0.00,0.00,54.00
0.00,0.00,0.00,0.00,0.00,0.00,54.00
0.00,0.00,0.00,0.00,0.00,0.00,53.78
0.00,0.00,0.00,0.00,0.00,0.00,53.72
0.00,0.00,0.00,0.00,0.00,0.00,53.72
0.00,0.00,0.00,0.00,0.00,0.00,53.34
0.00,0.00,0.00,0.00,0.00,0.00,53.79
0.00,0.00,0.00,0.00,0.00,0.00,53.79
0.00,0.00,0.00,0.00,0.00,0.00,53.59
0.00,0.00,0.00,0.00,0.00,0.00,53.55
0.00,0.00,0.00,0.00,0.00,0.00,53.59
0.00,0.00,0.00,0.00,0.00,0.00,53.59
0.00,0.00,0.00,0.00,0.00,0.00,53.87
0.00,0.00,0.00,0.00,0.00,0.00,53.86
0.00,0.00,0.00,0.00,0.00,0.00,53.86
0.00,0.00,0.00,0.00,0.00,0.00,53.96
0.00,0.00,0.00,0.00,0.00,0.00,53.83
0.00,0.00,0.00,0.00,0.00,0.00,53.83
0.00,0.00,0.00,0.00,0.00,0.00,53.97
0.00,0.00,0.00,0.00,0.00,0.00,53.51
0.00,0.00,0.00,0.00,0.00,0.00,53.51
0.00,0.00,0.00,0.00,0.00,0.00,53.89
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.62
0.00,0.00,0.00,0.00,0.00,0.00,53.74
0.00,0.00,0.00,0.00,0.00,0.00,53.54
0.00,0.00,0.00,0.00,0.00,0.00,53.59
0.00,0.00,0.00,0.00,0.00,0.00,53.59
100.00,0.00,100.00,100.00,0.00,100.00,54.05
200.00,0.00,200.00,200.00,0.00,200.00,53.88
300.00,0.00,300.00,300.00,0.00,300.00,53.88
400.00,0.00,400.00,400.00,0.00,400.00,53.79
500.00,0.00,500.00,500.00,0.00,500.00,53.82
600.00,0.00,600.00,600.00,0.00,600.00,53.82
700.00,0.00,700.00,700.00,0.00,700.00,53.75
800.00,0.00,800.00,800.00,0.00,800.00,53.61
900.00,0.00,900.00,900.00,0.00,900.00,53.37
1000.00,0.00,1000.00,1000.00,0.00,1000.00,53.37
1100.00,0.00,1100.00,1100.00,0.00,1100.00,53.60
1200.00,0.00,1200.00,1200.00,0.00,1200.00,53.80
1300.00,0.00,1300.00,1300.00,0.00,1300.00,53.80
1400.00,0.00,1400.00,1400.00,0.00,1400.00,53.66
1500.00,0.00,1500.00,1500.00,0.00,1500.00,53.44
1600.00,0.00,1600.00,1600.00,0.00,1600.00,53.44
1700.00,0.00,1700.00,1700.00,0.00,1700.00,53.57
1800.00,0.00,1800.00,1800.00,0.00,1800.00,53.72
1900.00,0.00,1900.00,1900.00,0.00,1900.00,53.59
2000.00,0.00,2000.00,2000.00,0.00,2000.00,53.59
2100.00,0.00,2100.00,2100.00,0.00,2100.00,53.65
2200.00,0.00,2200.00,2200.00,0.00,2200.00,53.55
2300.00,0.00,2300.00,2300.00,0.00,2300.00,53.55
2400.00,0.00,2400.00,2400.00,0.00,2400.00,53.66
2500.00,500.00,2000.00,2500.00,450.00,2050.00,53.59
2600.00,150.00,2450.00,2600.00,450.00,2150.00,53.33
2700.00,-350.00,3050.00,2700.00,-1050.00,3750.00,53.33
2800.00,1350.00,1450.00,2800.00,800.00,2000.00,53.67
2900.00,1450.00,1450.00,2900.00,1950.00,950.00,53.36
3000.00,550.00,2450.00,3000.00,800.00,2200.00,53.36
3100.00,250.00,2850.00,3100.00,350.00,2750.00,53.92
3200.00,1350.00,1850.00,3200.00,900.00,2300.00,54.30
3300.00,2200.00,1100.00,3300.00,1950.00,1350.00,54.30
3400.00,1650.00,1750.00,3400.00,1050.00,2350.00,53.56
3500.00,1300.00,2200.00,3500.00,-100.00,3600.00,54.11
3600.00,1700.00,1900.00,3600.00,2350.00,1250.00,54.11
3700.00,2550.00,1150.00,3700.00,1100.00,2600.00,54.78
3800.00,2100.00,1700.00,3800.00,700.00,3100.00,54.54
3900.00,1200.00,2700.00,3900.00,2950.00,950.00,55.02
4000.00,2650.00,1350.00,4000.00,2150.00,1850.00,55.02
4100.00,2350.00,1750.00,4100.00,1900.00,2200.00,55.33
4200.00,2500.00,1700.00,4200.00,2100.00,2100.00,55.13
4300.00,2550.00,1750.00,4300.00,2700.00,1600.00,55.13
4400.00,2900.00,1500.00,4400.00,2750.00,1650.00,55.48
4500.00,3000.00,1500.00,4500.00,3050.00,1450.00,55.64
4600.00,3250.00,1350.00,4600.00,3150.00,1450.00,55.56
4700.00,3550.00,1150.00,4700.00,2900.00,1800.00,55.56
4800.00,3600.00,1200.00,4800.00,3050.00,1750.00,55.54
4900.00,3600.00,1300.00,4900.00,3100.00,1800.00,55.70
5000.00,3450.00,1550.00,5000.00,3100.00,1900.00,55.70
5100.00,3700.00,1400.00,5100.00,3350.00,1750.00,55.86
5200.00,3900.00,1300.00,5200.00,3300.00,1900.00,56.43
5300.00,4150.00,1150.00,5300.00,3450.00,1850.00,56.43
5400.00,4350.00,1050.00,5400.00,3700.00,1700.00,56.48
5500.00,4300.00,1200.00,5500.00,4100.00,1400.00,56.92
5600.00,4500.00,1100.00,5600.00,4300.00,1300.00,57.37
5700.00,4700.00,1000.00,5700.00,4400.00,1300.00,57.37
5800.00,4850.00,950.00,5800.00,4500.00,1300.00,57.65
5900.00,5050.00,850.00,5900.00,4800.00,1100.00,58.00
6000.00,5000.00,1000.00,6000.00,4650.00,1350.00,58.00
6100.00,5050.00,1050.00,6100.00,4800.00,1300.00,58.43
6200.00,5100.00,1100.00,6200.00,4950.00,1250.00,58.91
6300.00,5400.00,900.00,6300.00,5100.00,1200.00,58.91
6400.00,5500.00,900.00,6400.00,5150.00,1250.00,59.12
6500.00,5650.00,850.00,6500.00,5400.00,1100.00,59.18
6600.00,5950.00,650.00,6600.00,5500.00,1100.00,60.11
6700.00,6050.00,650.00,6700.00,5700.00,1000.00,60.11
6800.00,6350.00,450.00,6800.00,5650.00,1150.00,60.08
6900.00,6000.00,900.00,6900.00,5350.00,1550.00,60.74
7000.00,5950.00,1050.00,7000.00,5300.00,1700.00,60.74
7100.00,6300.00,800.00,7100.00,5550.00,1550.00,60.79
7200.00,6500.00,700.00,7200.00,6000.00,1200.00,61.01
7300.00,6450.00,850.00,7300.00,6200.00,1100.00,61.01
7400.00,6600.00,800.00,7400.00,6550.00,850.00,61.63
7500.00,6700.00,800.00,7500.00,6850.00,650.00,61.98
7600.00,6700.00,900.00,7600.00,6950.00,650.00,62.20
7700.00,6800.00,900.00,7700.00,7000.00,700.00,62.20
7800.00,7200.00,600.00,7800.00,6900.00,900.00,62.19
7900.00,7050.00,850.00,7900.00,6950.00,950.00,62.29
8000.00,7250.00,750.00,8000.00,7200.00,800.00,62.29
8100.00,7400.00,700.00,8100.00,7650.00,450.00,63.16
8200.00,7450.00,750.00,8200.00,7750.00,450.00,63.26
8300.00,7850.00,450.00,8300.00,8200.00,100.00,63.26
8400.00,7950.00,450.00,8400.00,7950.00,450.00,63.59
8500.00,7900.00,600.00,8500.00,7850.00,650.00,63.77
8600.00,8400.00,200.00,8600.00,7950.00,650.00,63.70
8700.00,8500.00,200.00,8700.00,8150.00,550.00,63.70
8800.00,8700.00,100.00,8800.00,8100.00,700.00,64.15
8900.00,8850.00,50.00,8900.00,8750.00,150.00,64.45
9000.00,9200.00,-200.00,9000.00,9250.00,-250.00,64.45
9100.00,9350.00,-250.00,9100.00,9400.00,-300.00,64.99
9200.00,8950.00,250.00,9200.00,8800.00,400.00,64.88
9300.00,9150.00,150.00,9300.00,8800.00,500.00,64.88
9400.00,9550.00,-150.00,9400.00,9300.00,100.00,64.89
9500.00,9550.00,-50.00,9500.00,9250.00,250.00,64.63
9600.00,9800.00,-200.00,9600.00,9000.00,600.00,65.01
9700.00,10100.00,-400.00,9700.00,9150.00,550.00,65.01
9800.00,12350.00,-2550.00,9800.00,10950.00,-1150.00,65.09
9900.00,10500.00,-600.00,9900.00,9750.00,150.00,65.34
10000.00,8650.00,1350.00,10000.00,9350.00,650.00,65.36
10100.00,10300.00,-200.00,10100.00,9650.00,450.00,65.36
10200.00,9700.00,500.00,10200.00,9850.00,350.00,64.95
10300.00,10100.00,200.00,10300.00,9750.00,550.00,64.73
10400.00,10750.00,-350.00,10400.00,10500.00,-100.00,64.73
10500.00,11250.00,-750.00,10500.00,11000.00,-500.00,64.66
10600.00,11800.00,-1200.00,10600.00,11250.00,-650.00,65.14
10700.00,11500.00,-800.00,10700.00,10950.00,-250.00,65.14
10800.00,11500.00,-700.00,10800.00,10800.00,0.00,64.85
10900.00,11300.00,-400.00,10900.00,10950.00,-50.00,64.33
11000.00,11700.00,-700.00,11000.00,11250.00,-250.00,64.05
11100.00,11800.00,-700.00,11100.00,11300.00,-200.00,64.05
11200.00,11700.00,-500.00,11200.00,11300.00,-100.00,63.84
11300.00,12450.00,-1150.00,11300.00,12200.00,-900.00,63.56
11400.00,12450.00,-1050.00,11400.00,11900.00,-500.00,63.48
11500.00,12550.00,-1050.00,11500.00,11700.00,-200.00,63.48
11600.00,12850.00,-1250.00,11600.00,11900.00,-300.00,63.03
11700.00,13150.00,-1450.00,11700.00,12550.00,-850.00,63.07
11800.00,12650.00,-850.00,11800.00,12650.00,-850.00,63.07
11900.00,12500.00,-600.00,11900.00,12550.00,-650.00,62.59
12000.00,13100.00,-1100.00,12000.00,12900.00,-900.00,62.46
12100.00,12650.00,-550.00,12100.00,12450.00,-350.00,62.11
12200.00,13050.00,-850.00,12200.00,12700.00,-500.00,62.11
12300.00,13300.00,-1000.00,12300.00,12750.00,-450.00,63.11
12400.00,14050.00,-1650.00,12400.00,12700.00,-300.00,62.69
12500.00,13650.00,-1150.00,12500.00,11950.00,550.00,62.69
12600.00,13650.00,-1050.00,12600.00,12000.00,600.00,62.59
12700.00,13100.00,-400.00,12700.00,12400.00,300.00,62.64
12800.00,13400.00,-600.00,12800.00,14100.00,-1300.00,62.99
12900.00,13350.00,-450.00,12900.00,14900.00,-2000.00,62.99
13000.00,13800.00,-800.00,13000.00,15250.00,-2250.00,64.03
13100.00,14900.00,-1800.00,13100.00,15350.00,-2250.00,64.26
13200.00,15250.00,-2050.00,13200.00,14650.00,-1450.00,64.91
13300.00,14600.00,-1300.00,13300.00,14150.00,-850.00,64.91
13400.00,14700.00,-1300.00,13400.00,14500.00,-1100.00,65.59
13500.00,14800.00,-1300.00,13500.00,14650.00,-1150.00,66.15
13600.00,14250.00,-650.00,13600.00,14500.00,-900.00,66.15
13700.00,14900.00,-1200.00,13700.00,14650.00,-950.00,66.96
13800.00,15400.00,-1600.00,13800.00,14450.00,-650.00,67.76
13900.00,15300.00,-1400.00,13900.00,14300.00,-400.00,68.76
