LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.43
0.00,-137.93,137.93,0.00,0.00,0.00,-338.72,317.59,318.66
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.14
0.00,0.00,0.00,0.00,0.00,0.00,-392.92,317.59,318.83
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.25
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.29
0.00,0.00,0.00,0.00,0.00,0.00,-367.88,317.59,318.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.53
0.00,0.00,0.00,0.00,0.00,0.00,-323.02,317.59,318.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.28
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.34
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,-327.57,317.59,318.62
0.00,0.00,0.00,0.00,0.00,0.00,-405.40,317.59,318.86
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.40
0.00,0.00,0.00,0.00,0.00,0.00,-383.01,317.59,318.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.50
0.00,0.00,0.00,0.00,0.00,0.00,-324.44,317.59,318.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,-318.22,317.59,318.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.24
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,-415.92,317.59,318.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.21
0.00,0.00,0.00,0.00,0.00,0.00,-353.33,317.59,318.70
0.00,0.00,0.00,0.00,0.00,0.00,-407.62,317.59,318.87
0.00,0.00,0.00,0.00,0.00,0.00,-326.32,317.59,318.61
0.00,0.00,0.00,0.00,0.00,0.00,-418.74,317.59,318.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,-348.75,317.59,318.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.37
0.00,0.00,0.00,0.00,0.00,0.00,-368.21,317.59,318.74
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.08
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.12
0.00,0.00,0.00,0.00,0.00,0.00,-322.22,317.59,318.59
0.00,0.00,0.00,0.00,0.00,0.00,-394.72,317.59,318.82
0.00,0.00,0.00,0.00,0.00,0.00,-336.49,317.59,318.64
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.37
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,-400.65,317.59,318.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.39
0.00,0.00,0.00,0.00,0.00,0.00,-335.81,317.59,318.63
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.29
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,-402.21,317.59,318.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,-421.24,317.59,318.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.12
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.21
0.00,0.00,0.00,0.00,0.00,0.00,-342.48,317.59,318.65
0.00,0.00,0.00,0.00,0.00,0.00,-372.57,317.59,318.75
0.00,0.00,0.00,0.00,0.00,0.00,-374.67,317.59,318.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.22
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.37
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.42
0.00,0.00,0.00,0.00,0.00,0.00,-324.18,317.59,318.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.39
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.58
0.00,0.00,0.00,0.00,0.00,0.00,-342.60,317.59,318.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.31
0.00,0.00,0.00,0.00,0.00,0.00,-364.77,317.59,318.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.18
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,-387.89,317.59,318.79
0.00,0.00,0.00,0.00,0.00,0.00,-333.81,317.59,318.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.16
0.00,0.00,0.00,0.00,0.00,0.00,-402.17,317.59,318.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,-389.54,317.59,318.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,-325.94,317.59,318.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.46
0.00,0.00,0.00,0.00,0.00,0.00,-347.99,317.59,318.66
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.15
0.00,0.00,0.00,0.00,0.00,0.00,-354.28,317.59,318.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.41
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,-358.56,317.59,318.70
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.31
0.00,0.00,0.00,0.00,0.00,0.00,-404.60,317.59,318.84
0.00,0.00,0.00,0.00,0.00,0.00,-335.34,317.59,318.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.52
0.00,0.00,0.00,0.00,0.00,0.00,-341.15,317.59,318.64
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.40
0.00,0.00,0.00,0.00,0.00,0.00,-381.33,317.59,318.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.26
0.00,0.00,0.00,0.00,0.00,0.00,-337.87,317.59,318.63
0.00,0.00,0.00,0.00,0.00,0.00,-350.78,317.59,318.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.54
0.00,0.00,0.00,0.00,0.00,0.00,-344.93,317.59,318.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.37
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.07
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.46
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.14
0.00,0.00,0.00,0.00,0.00,0.00,-415.19,317.59,318.87
0.00,0.00,0.00,0.00,0.00,0.00,-331.89,317.59,318.60
0.00,0.00,0.00,0.00,0.00,0.00,-352.15,317.59,318.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.40
0.00,0.00,0.00,0.00,0.00,0.00,-366.91,317.59,318.71
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.30
0.00,0.00,0.00,0.00,0.00,0.00,-351.67,317.59,318.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.59,318.48
-320.00,0.00,-320.00,-320.00,0.00,-320.00,0.00,318.52,318.52
-610.00,0.00,-610.00,-610.00,0.00,-610.00,0.00,318.52,318.32
-960.00,0.00,-960.00,-960.00,0.00,-960.00,0.00,318.52,318.47
-1260.00,0.00,-1260.00,-1260.00,0.00,-1260.00,0.00,318.52,318.29
-1550.00,0.00,-1550.00,-1550.00,0.00,-1550.00,0.00,318.52,318.46
-1850.00,0.00,-1850.00,-1850.00,0.00,-1850.00,0.00,318.52,318.55
-2140.00,-137.93,-2002.07,-2140.00,-206.90,-1933.10,0.00,318.52,318.40
-2440.00,-333.33,-2106.67,-2440.00,-600.00,-1840.00,0.00,318.52,318.18
-2740.00,-400.00,-2340.00,-2740.00,-566.67,-2173.33,377.07,318.52,317.29
-3050.00,-1516.13,-1533.87,-3050.00,-1483.87,-1566.13,708.54,318.52,316.28
-3360.00,-2967.74,-392.26,-3360.00,-1580.65,-1779.35,1209.31,318.52,314.69
-3670.00,-3903.23,233.23,-3670.00,-580.65,-3089.35,1073.21,318.52,315.12
-3980.00,-4193.55,213.55,-3980.00,129.03,-4109.03,-526.79,318.52,320.20
-4290.00,-4129.03,-160.97,-4290.00,-1161.29,-3128.71,-737.32,318.52,320.86
-4590.00,-3366.67,-1223.33,-4590.00,-4800.00,210.00,0.00,318.52,317.88
-4890.00,-3033.33,-1856.67,-4890.00,-6533.33,1643.33,1817.96,318.52,312.75
-5190.00,-3866.67,-1323.33,-5190.00,-4900.00,-290.00,3548.73,318.52,307.26
-5490.00,-6800.00,1310.00,-5490.00,-1633.33,-3856.67,1241.66,318.52,314.59
-5790.00,-9466.67,3676.67,-5790.00,-733.33,-5056.67,-1317.25,318.52,322.71
-6100.00,-7129.03,1029.03,-6100.00,-3419.35,-2680.65,-586.18,318.52,320.38
-6410.00,-2451.61,-3958.39,-6410.00,-8451.61,2041.61,328.84,318.52,317.48
-6720.00,-2483.87,-4236.13,-6720.00,-9161.29,2441.29,2307.88,318.52,311.20
-7020.00,-6766.67,-253.33,-7020.00,-6666.67,-353.33,4478.34,318.52,304.32
-7330.00,-12258.06,4928.06,-7330.00,-1548.39,-5781.61,1410.36,318.52,314.06
-7630.00,-13866.67,6236.67,-7630.00,-366.67,-7263.33,385.10,318.52,317.32
-7940.00,-10161.29,2221.29,-7940.00,-5032.26,-2907.74,0.00,318.52,318.53
-8250.00,-4612.90,-3637.10,-8250.00,-10193.55,1943.55,0.00,318.52,318.80
-8560.00,-4096.77,-4463.23,-8560.00,-10645.16,2085.16,3304.65,318.52,308.06
-8870.00,-8161.29,-708.71,-8870.00,-7516.13,-1353.87,4803.27,318.52,303.31
-9200.00,-14696.97,5496.97,-9200.00,-1939.39,-7260.61,1808.23,318.52,312.82
-9510.00,-16967.74,7457.74,-9510.00,-645.16,-8864.84,-1128.71,318.52,322.14
-9810.00,-11966.67,2156.67,-9810.00,-6466.67,-3343.33,-1733.74,318.52,324.02
-10180.00,-3810.81,-6369.19,-10180.00,-13243.24,3063.24,1595.92,318.52,313.46
-10490.00,-3838.71,-6651.29,-10490.00,-14612.90,4122.90,5037.82,318.52,302.54
-10830.00,-11764.71,934.71,-10830.00,-8176.47,-2653.53,5692.86,318.52,300.47
-11180.00,-18514.29,7334.29,-11180.00,-257.14,-10922.86,0.00,318.52,317.69
-11490.00,-18322.58,6832.58,-11490.00,-1935.48,-9554.52,-340.21,318.52,319.62
-11840.00,-9685.71,-2154.29,-11840.00,-10200.00,-1640.00,1078.23,318.52,315.10
-12170.00,-4424.24,-7745.76,-12170.00,-15939.39,3769.39,3429.17,318.52,307.64
-12480.00,-10129.03,-2350.97,-12480.00,-13967.74,1487.74,5723.53,318.52,300.37
-12820.00,-16882.35,4062.35,-12820.00,-6058.82,-6761.18,5914.35,318.52,299.78
-13140.00,-20781.25,7641.25,-13140.00,-687.50,-12452.50,-952.12,318.52,321.58
-13460.00,-19062.50,5602.50,-13460.00,-2843.75,-10616.25,-789.41,318.52,321.03
-13810.00,-10400.00,-3410.00,-13810.00,-11171.43,-2638.57,344.14,318.52,317.43
-14140.00,-6333.33,-7806.67,-14140.00,-17545.45,3405.45,2985.37,318.52,309.05
-14460.00,-10937.50,-3522.50,-14460.00,-16531.25,2071.25,5309.11,318.52,301.69
-14790.00,-18121.21,3331.21,-14790.00,-9090.91,-5699.09,4944.67,318.52,302.85
-15110.00,-23031.25,7921.25,-15110.00,-3000.00,-12110.00,0.00,318.52,319.00
-15420.00,-20838.71,5418.71,-15420.00,-5064.52,-10355.48,0.00,318.52,319.02
-15770.00,-12914.29,-2855.71,-15770.00,-13057.14,-2712.86,1208.60,318.52,314.72
-16090.00,-10781.25,-5308.75,-16090.00,-19250.00,3160.00,2826.53,318.52,309.59
-16410.00,-14937.50,-1472.50,-16410.00,-17906.25,1496.25,4807.93,318.52,303.31
-16740.00,-20848.48,4108.48,-16740.00,-10606.06,-6133.94,4106.84,318.52,305.54
-17060.00,-24125.00,7065.00,-17060.00,-5531.25,-11528.75,0.00,318.52,319.26
-17370.00,-20483.87,3113.87,-17370.00,-8451.61,-8918.39,-1635.20,318.52,323.77
-17710.00,-13647.06,-4062.94,-17710.00,-16176.47,-1533.53,0.00,318.52,318.01
-18030.00,-11593.75,-6436.25,-18030.00,-22093.75,4063.75,1132.94,318.52,314.93
-18350.00,-15656.25,-2693.75,-18350.00,-20781.25,2431.25,4840.90,318.52,303.17
-18670.00,-21812.50,3142.50,-18670.00,-14781.25,-3888.75,4996.32,318.52,302.68
-18990.00,-25875.00,6885.00,-18990.00,-7875.00,-11115.00,0.00,318.52,318.62
-19310.00,-23625.00,4315.00,-19310.00,-8843.75,-10466.25,-706.66,318.52,320.79
-19630.00,-17781.25,-1848.75,-19630.00,-16656.25,-2973.75,-460.53,318.52,319.98
-19960.00,-14151.52,-5808.48,-19960.00,-22757.58,2797.58,1785.45,318.52,312.86
-20280.00,-16093.75,-4186.25,-20280.00,-22343.75,2063.75,4579.69,318.52,303.99
-20610.00,-22303.03,1693.03,-20610.00,-16151.52,-4458.48,5390.62,318.52,301.43
-20990.00,-27578.95,6588.95,-20990.00,-9894.74,-11095.26,1009.04,318.52,315.34
-21320.00,-27000.00,5680.00,-21320.00,-10727.27,-10592.73,0.00,318.52,317.83
-21650.00,-19909.09,-1740.91,-21650.00,-18151.52,-3498.48,500.17,318.52,316.96
-21970.00,-15500.00,-6470.00,-21970.00,-23968.75,1998.75,2468.80,318.52,310.71
-22300.00,-18757.58,-3542.42,-22300.00,-23333.33,1033.33,5187.84,318.52,302.09
-22630.00,-25424.24,2794.24,-22630.00,-17333.33,-5296.67,4584.06,318.52,304.02
-22950.00,-29593.75,6643.75,-22950.00,-13312.50,-9637.50,484.10,318.52,317.04
-23270.00,-28031.25,4761.25,-23270.00,-14812.50,-8457.50,0.00,318.52,319.41
-23104.60,-20727.27,-2377.33,-23600.00,-21303.03,-2296.97,0.00,318.52,317.72
-22784.60,-16187.50,-6597.10,-23775.28,-26218.75,2443.47,1902.96,318.52,312.54
-22464.60,-19000.00,-3464.60,-23455.28,-25093.75,1638.47,1934.45,318.52,312.44
-22134.60,-24787.88,2653.28,-23125.28,-19060.61,-4064.68,2422.45,318.52,310.90
-21814.60,-27125.00,5310.40,-22805.28,-16562.50,-6242.78,0.00,318.52,318.23
-21484.60,-24636.36,3151.76,-22475.28,-18181.82,-4293.46,413.39,318.52,317.28
-21164.60,-18531.25,-2633.35,-22155.28,-22562.50,407.22,868.37,318.52,315.83
-20844.60,-17531.25,-3313.35,-21835.28,-23656.25,1820.97,2463.15,318.52,310.77
-20524.60,-20437.50,-87.10,-21515.28,-20906.25,-609.03,4784.52,318.52,303.41
-20204.60,-24562.50,4357.90,-21195.28,-15312.50,-5882.78,2725.88,318.52,309.96
-19884.60,-26562.50,6677.90,-20875.28,-12437.50,-8437.78,1268.69,318.52,314.58
-19554.60,-23060.61,3506.00,-20545.28,-15515.15,-5030.13,0.00,318.52,318.97
-19234.60,-16812.50,-2422.10,-20225.28,-20968.75,743.47,973.03,318.52,315.52
-18914.60,-14000.00,-4914.60,-19905.28,-22875.00,2969.72,2997.96,318.52,309.10
-18594.60,-18187.50,-407.10,-19585.28,-19906.25,320.97,4601.44,318.52,304.02
-18274.60,-23968.75,5694.15,-19265.28,-14687.50,-4577.78,4297.06,318.52,305.00
-17954.60,-25312.50,7357.90,-18945.28,-11250.00,-7695.28,0.00,318.52,317.58
-17634.60,-22093.75,4459.15,-18625.28,-12250.00,-6375.28,0.00,318.52,317.88
-17314.60,-14187.50,-3127.10,-18305.28,-18000.00,-305.28,1156.90,318.52,314.97
-16994.60,-11750.00,-5244.60,-17985.28,-21562.50,3577.22,3221.18,318.52,308.42
-16664.60,-16090.91,-573.69,-17655.28,-18515.15,859.87,3543.33,318.52,307.41
-16334.60,-22000.00,5665.40,-17325.28,-11272.73,-6052.56,1428.04,318.52,314.12
-16014.60,-22375.00,6360.40,-17005.28,-9531.25,-7474.03,-699.91,318.52,320.88
-15694.60,-15625.00,-69.60,-16685.28,-14312.50,-2372.78,-612.05,318.52,320.47
-15364.60,-9151.52,-6213.09,-16355.28,-19454.55,3099.26,1287.08,318.52,314.44
-15044.60,-11187.50,-3857.10,-16035.28,-19531.25,3495.97,4283.22,318.52,304.93
-14714.60,-18636.36,3921.76,-15705.28,-13727.27,-1978.01,5775.37,318.52,300.21
-14384.60,-22121.21,7736.61,-15375.28,-5939.39,-9435.89,0.00,318.52,319.20
-14074.60,-20451.61,6377.01,-15065.28,-6354.84,-8710.44,328.31,318.52,317.50
-13744.60,-11151.52,-2593.09,-14735.28,-12939.39,-1795.89,1118.85,318.52,315.00
-13434.60,-7903.23,-5531.38,-14425.28,-18000.00,3574.72,2913.73,318.52,309.30
-13114.60,-13125.00,10.40,-14105.28,-15750.00,1644.72,5778.40,318.52,300.22
-12794.60,-18781.25,5986.65,-13785.28,-7937.50,-5847.78,4635.34,318.52,303.86
-12484.60,-20774.19,8289.59,-13475.28,-1548.39,-11926.90,3083.53,318.52,308.79
-12164.60,-18343.75,6179.15,-13155.28,-4125.00,-9030.28,-1425.20,318.52,323.10
-11854.60,-12741.94,887.33,-12845.28,-11903.23,-942.06,341.65,318.52,317.44
-11524.60,-6090.91,-5433.69,-12515.28,-17181.82,4666.54,3022.53,318.52,308.93
-11214.60,-7774.19,-3440.41,-12205.28,-14838.71,2633.43,6031.79,318.52,299.39
-10884.60,-14363.64,3479.03,-11875.28,-6000.00,-5875.28,5999.73,318.52,299.51
-10564.60,-18781.25,8216.65,-11555.28,187.50,-11742.78,-951.69,318.52,321.57
-10254.60,-17064.52,6809.91,-11245.28,-1967.74,-9277.54,0.00,318.52,318.94
-9924.60,-8333.33,-1591.27,-10915.28,-9393.94,-1521.34,1546.02,318.52,313.62
-9614.60,-4290.32,-5324.28,-10605.28,-14419.35,3814.07,2350.93,318.52,311.06
-9304.60,-8741.94,-562.67,-10295.28,-12225.81,1930.52,4535.27,318.52,304.14
-8994.60,-14000.00,5005.40,-9985.28,-5096.77,-4888.51,4609.02,318.52,303.91
-8684.60,-16516.13,7831.53,-9675.28,290.32,-9965.61,1258.34,318.52,314.55
-8384.60,-13633.33,5248.73,-9375.28,-1666.67,-7708.62,-358.29,318.52,319.69
-8074.60,-6870.97,-1203.64,-9065.28,-8774.19,-291.09,0.00,318.52,319.47
-7774.60,-2700.00,-5074.60,-8765.28,-13500.00,4734.72,2468.26,318.52,310.69
-7464.60,-5387.10,-2077.51,-8455.28,-11258.06,2802.78,1665.15,318.52,313.24
-7144.60,-10687.50,3542.90,-8135.28,-3718.75,-4416.53,2116.57,318.52,311.81
-6834.60,-11580.65,4746.04,-7825.28,-1193.55,-6631.73,-514.52,318.52,320.16
-6524.60,-8354.84,1830.24,-7515.28,-4064.52,-3450.77,-1230.64,318.52,322.43
-6214.60,-3451.61,-2762.99,-7205.28,-9967.74,2762.46,708.74,318.52,316.27
-5904.60,-3129.03,-2775.57,-6895.28,-11741.94,4846.65,2706.71,318.52,309.94
-5544.60,-6833.33,1288.73,-6535.28,-7194.44,659.16,5804.75,318.52,300.11
-5234.60,-11290.32,6055.72,-6225.28,2000.00,-8225.28,2721.40,318.52,309.91
-4924.60,-12935.48,8010.88,-5915.28,4258.06,-10173.35,-1476.65,318.52,323.23
-4624.60,-8833.33,4208.73,-5615.28,-2633.33,-2981.95,1354.13,318.52,314.23
-4294.60,-1454.55,-2840.06,-5285.28,-8848.48,3563.20,2627.30,318.52,310.19
-3994.60,-900.00,-3094.60,-4985.28,-7733.33,2748.05,4412.06,318.52,304.53
-3684.60,-6548.39,2863.78,-4675.28,-612.90,-4062.38,4971.44,318.52,302.76
-3374.60,-11322.58,7947.98,-4365.28,3838.71,-8203.99,-727.16,318.52,320.85
-3064.60,-9838.71,6774.11,-4055.28,1870.97,-5926.25,0.00,318.52,317.91
-2744.60,-906.25,-1838.35,-3735.28,-4781.25,1045.97,1803.19,318.52,312.80
-2434.60,2548.39,-4982.99,-3425.28,-7451.61,4026.33,3811.36,318.52,306.43
