LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
10280.00,8000.00,2280.00,10280.00,7285.71,2994.29,0.00,205.71,212.37
10580.00,7966.67,2613.33,10580.00,7933.33,2646.67,0.00,205.71,212.37
10860.00,8500.00,2360.00,10860.00,8750.00,2110.00,0.00,205.71,212.37
11140.00,8857.14,2282.86,11140.00,8678.57,2461.43,0.00,205.71,214.65
11440.00,8866.67,2573.33,11440.00,8666.67,2773.33,0.00,205.71,214.65
11710.00,9333.33,2376.67,11710.00,9037.04,2672.96,0.00,205.71,214.65
11990.00,9678.57,2311.43,11990.00,9642.86,2347.14,0.00,205.71,217.49
12290.00,9766.67,2523.33,12290.00,9400.00,2890.00,0.00,205.71,217.49
12570.00,10285.71,2284.29,12570.00,9892.86,2677.14,0.00,205.71,217.49
12850.00,11142.86,1707.14,12850.00,10714.29,2135.71,0.00,205.71,220.60
13150.00,10733.33,2416.67,13150.00,10233.33,2916.67,0.00,205.71,220.60
13420.00,10777.78,2642.22,13420.00,10888.89,2531.11,0.00,205.71,220.60
13700.00,11678.57,2021.43,13700.00,11214.29,2485.71,0.00,205.71,224.09
14000.00,11433.33,2566.67,14000.00,11100.00,2900.00,0.00,205.71,224.09
14280.00,11857.14,2422.86,14280.00,11392.86,2887.14,0.00,205.71,228.18
14580.00,12366.67,2213.33,14580.00,12000.00,2580.00,0.00,205.71,228.18
14860.00,12571.43,2288.57,14860.00,12428.57,2431.43,0.00,205.71,228.18
15140.00,13035.71,2104.29,15140.00,12714.29,2425.71,0.00,205.71,232.21
15440.00,12900.00,2540.00,15440.00,12666.67,2773.33,0.00,205.71,232.21
15720.00,13178.57,2541.43,15720.00,12750.00,2970.00,0.00,205.71,232.21
16000.00,13785.71,2214.29,16000.00,13392.86,2607.14,0.00,205.71,235.67
16300.00,13900.00,2400.00,16300.00,13466.67,2833.33,0.00,205.71,235.67
16580.00,14250.00,2330.00,16580.00,13821.43,2758.57,0.00,205.71,235.67
16860.00,13892.86,2967.14,16860.00,13857.14,3002.86,0.00,205.71,237.85
17160.00,14600.00,2560.00,17160.00,14633.33,2526.67,0.00,205.71,237.85
17440.00,15357.14,2082.86,17440.00,15035.71,2404.29,0.00,205.71,237.85
17720.00,14892.86,2827.14,17720.00,14928.57,2791.43,0.00,205.71,239.14
18020.00,15766.67,2253.33,18020.00,15400.00,2620.00,0.00,205.71,239.14
18300.00,16392.86,1907.14,18300.00,15821.43,2478.57,0.00,205.71,238.66
18600.00,15866.67,2733.33,18600.00,15533.33,3066.67,0.00,205.71,238.66
18880.00,16000.00,2880.00,18880.00,16000.00,2880.00,0.00,205.71,238.66
19150.00,17000.00,2150.00,19150.00,16592.59,2557.41,0.00,205.71,237.07
19450.00,17166.67,2283.33,19450.00,16666.67,2783.33,0.00,205.71,237.07
19730.00,17321.43,2408.57,19730.00,16642.86,3087.14,0.00,205.71,237.07
20010.00,17964.29,2045.71,20010.00,17250.00,2760.00,0.00,205.71,234.77
20310.00,18133.33,2176.67,20310.00,17733.33,2576.67,0.00,205.71,234.77
20590.00,17892.86,2697.14,20590.00,17714.29,2875.71,0.00,205.71,234.77
20870.00,18464.29,2405.71,20870.00,18321.43,2548.57,0.00,205.71,231.93
21170.00,19166.67,2003.33,21170.00,18200.00,2970.00,0.00,205.71,231.93
21510.00,19147.06,2362.94,21510.00,18764.71,2745.29,0.00,205.71,229.09
21810.00,19066.67,2743.33,21810.00,18866.67,2943.33,0.00,205.71,229.09
22090.00,19678.57,2411.43,22090.00,19142.86,2947.14,0.00,205.71,229.09
22380.00,19517.24,2862.76,22380.00,19586.21,2793.79,0.00,205.71,226.17
22680.00,20366.67,2313.33,22680.00,20033.33,2646.67,0.00,205.71,226.17
22960.00,20642.86,2317.14,22960.00,20071.43,2888.57,0.00,205.71,226.17
23240.00,21000.00,2240.00,23240.00,20107.14,3132.86,0.00,205.71,223.49
23540.00,20900.00,2640.00,23075.45,20366.67,2708.78,0.00,205.71,223.49
23555.94,20750.00,2805.94,22795.45,20607.14,2188.31,0.00,205.71,223.49
23285.94,21444.44,1841.50,22525.45,20925.93,1599.52,0.00,205.71,220.30
22985.94,21700.00,1285.94,22225.45,21166.67,1058.78,0.00,205.71,220.30
22705.94,21321.43,1384.51,21945.45,20321.43,1624.02,0.00,205.71,217.14
22405.94,21033.33,1372.61,21645.45,20300.00,1345.45,0.00,205.71,217.14
22115.94,21172.41,943.53,21355.45,20137.93,1217.52,0.00,205.71,217.14
21835.94,21214.29,621.66,21075.45,19892.86,1182.59,0.00,205.71,213.76
21545.94,20862.07,683.87,20785.45,19655.17,1130.28,0.00,205.71,213.76
21265.94,20392.86,873.09,20505.45,19142.86,1362.59,0.00,205.71,213.76
20985.94,19857.14,1128.80,20225.45,19392.86,832.59,0.00,205.71,210.77
20685.94,19566.67,1119.28,19925.45,19033.33,892.11,0.00,205.71,210.77
20405.94,19571.43,834.51,19645.45,18678.57,966.88,0.00,205.71,210.77
20125.94,19750.00,375.94,19365.45,17892.86,1472.59,0.00,205.71,208.63
19825.94,19466.67,359.28,19065.45,18033.33,1032.11,0.00,205.71,208.63
19545.94,18964.29,581.66,18785.45,17750.00,1035.45,0.00,205.71,208.63
19265.94,18214.29,1051.66,18505.45,16964.29,1541.16,0.00,205.71,207.09
18965.94,17866.67,1099.28,18205.45,17133.33,1072.11,0.00,205.71,207.09
18695.94,17925.93,770.02,17935.45,17407.41,528.04,0.00,205.71,206.01
18395.94,17533.33,862.61,17635.45,16466.67,1168.78,0.00,205.71,206.01
18115.94,17250.00,865.94,17355.45,16178.57,1176.88,0.00,205.71,206.01
17835.94,17107.14,728.80,17075.45,15678.57,1396.88,0.00,205.71,205.52
17535.94,16466.67,1069.28,16775.45,14900.00,1875.45,0.00,205.71,205.52
17255.94,16107.14,1148.80,16495.45,14321.43,2174.02,0.00,205.71,205.52
16985.94,16148.15,837.80,16225.45,15111.11,1114.34,0.00,205.71,205.48
16685.94,16200.00,485.94,15925.45,14966.67,958.78,0.00,205.71,205.48
16405.94,15821.43,584.51,15645.45,14857.14,788.31,0.00,205.71,205.48
16125.94,15357.14,768.80,15365.45,14714.29,651.16,0.00,205.71,205.64
15825.94,15000.00,825.94,15065.45,13966.67,1098.78,0.00,205.71,205.64
15545.94,14750.00,795.94,14785.45,13928.57,856.88,0.00,205.71,205.64
15265.94,14714.29,551.66,14505.45,13500.00,1005.45,0.00,205.71,205.88
14965.94,14400.00,565.94,14205.45,13300.00,905.45,0.00,205.71,205.88
14685.94,13964.29,721.66,13925.45,13107.14,818.31,0.00,205.71,206.09
14395.94,13896.55,499.39,13635.45,12758.62,876.83,0.00,205.71,206.09
14125.94,13740.74,385.20,13365.45,12629.63,735.82,0.00,205.71,206.09
13845.94,12750.00,1095.94,13085.45,11928.57,1156.88,0.00,205.71,206.12
13545.94,12300.00,1245.94,12785.45,11633.33,1152.11,0.00,205.71,206.12
13265.94,12428.57,837.37,12505.45,11571.43,934.02,0.00,205.71,206.12
12985.94,12464.29,521.66,12225.45,11357.14,868.31,0.00,205.71,206.00
12685.94,12266.67,419.28,11925.45,11200.00,725.45,0.00,205.71,206.00
12415.94,12074.07,341.87,11655.45,11000.00,655.45,0.00,205.71,206.00
12135.94,11821.43,314.51,11375.45,10464.29,911.16,0.00,205.71,206.22
11835.94,11600.00,235.94,11075.45,10300.00,775.45,0.00,205.71,206.22
11555.94,10964.29,591.66,10795.45,10142.86,652.59,0.00,205.71,206.22
11275.94,10464.29,811.66,10515.45,9785.71,729.73,0.00,205.71,205.90
10975.94,10566.67,409.28,10215.45,9500.00,715.45,0.00,205.71,205.90
10695.94,10250.00,445.94,9935.45,8714.29,1221.16,0.00,205.71,205.86
10395.94,9500.00,895.94,9635.45,8600.00,1035.45,0.00,205.71,205.86
10115.94,9214.29,901.66,9355.45,8500.00,855.45,0.00,205.71,205.86
9835.94,9142.86,693.09,9075.45,8285.71,789.73,0.00,205.71,205.84
9535.94,8900.00,635.94,8775.45,8000.00,775.45,0.00,205.71,205.84
9255.94,8642.86,613.09,8495.45,8071.43,424.02,0.00,205.71,205.84
8975.94,8285.71,690.23,8215.45,7392.86,822.59,0.00,205.71,206.11
8675.94,7800.00,875.94,7915.45,7033.33,882.11,0.00,205.71,206.11
8395.94,7321.43,1074.51,7635.45,6607.14,1028.31,0.00,205.71,206.11
8115.94,7178.57,937.37,7355.45,6357.14,998.31,0.00,205.71,206.48
7815.94,7100.00,715.94,7055.45,6133.33,922.11,0.00,205.71,206.48
7535.94,6642.86,893.09,6775.45,5500.00,1275.45,0.00,205.71,207.22
7235.94,6333.33,902.61,6475.45,5433.33,1042.11,0.00,205.71,207.22
6975.94,6192.31,783.64,6215.45,5115.38,1100.06,0.00,205.71,207.22
6695.94,5928.57,767.37,5935.45,4964.29,971.16,0.00,205.71,207.64
6395.94,5766.67,629.28,5635.45,4666.67,968.78,0.00,205.71,207.64
6115.94,5607.14,508.80,5355.45,4357.14,998.31,0.00,205.71,207.64
5795.94,5062.50,733.44,5035.45,4062.50,972.95,0.00,205.71,207.66
5505.94,4448.28,1057.67,4745.45,3862.07,883.38,0.00,205.71,207.66
5225.94,4285.71,940.23,4465.45,3714.29,751.16,0.00,205.71,207.66
4945.94,4000.00,945.94,4185.45,3142.86,1042.59,0.00,205.71,208.36
4655.94,3724.14,931.81,3895.45,2758.62,1136.83,0.00,205.71,208.36
4375.94,3428.57,947.37,3615.45,2857.14,758.31,0.00,205.71,208.36
4105.94,3222.22,883.72,3345.45,2296.30,1049.15,0.00,205.71,208.83
3815.94,2724.14,1091.81,3055.45,1551.72,1503.72,0.00,205.71,208.83
3535.94,2107.14,1428.80,2775.45,1607.14,1168.31,0.00,205.71,209.04
3235.94,2333.33,902.61,2475.45,1866.67,608.78,0.00,205.71,209.04
2965.94,1814.81,1151.13,2205.45,444.44,1761.00,0.00,205.71,209.04
2685.94,1321.43,1364.51,1925.45,214.29,1711.16,0.00,205.71,209.83
2385.94,100.00,2285.94,1625.45,1400.00,225.45,0.00,205.71,209.83
2105.94,214.29,1891.66,1345.45,-71.43,1416.88,0.00,205.71,209.83
1825.94,678.57,1147.37,1065.45,-500.00,1565.45,0.00,205.71,209.93
1535.94,1103.45,432.49,775.45,68.97,706.48,0.00,205.71,209.93
1255.94,-285.71,1541.66,495.45,0.00,495.45,0.00,205.71,209.93
975.94,0.00,975.94,215.45,-35.71,251.16,0.00,205.71,210.43
675.94,-100.00,775.94,0.00,0.00,0.00,0.00,205.71,210.43
405.94,0.00,405.94,0.00,0.00,0.00,0.00,205.71,210.43
125.94,0.00,125.94,0.00,0.00,0.00,0.00,205.71,210.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,210.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,210.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.04
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.45
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.47
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.56
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.10
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.77
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.18
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.18
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.18
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.23
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.26
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.21
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.03
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.22
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.22
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.22
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,211.91
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.17
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.36
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.50
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.76
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.69
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.69
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.69
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.79
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.85
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.71,212.68
