EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
-8935,8409,-6770,7296,-500,1700,-0.44,0.54,-15705,15705
-8949,8454,-6756,7251,-1400,4500,-0.41,0.38,-15705,15705
-8981,8509,-6724,7196,-3200,5500,-0.31,0.32,-15705,15705
-9026,8574,-6679,7131,-4500,6500,-0.24,0.26,-15705,15705
-9081,8650,-6624,7055,-5500,7600,-0.18,0.19,-15705,15705
-9130,8719,-6575,6986,-4900,6900,-0.22,0.01,-15705,15705
-9172,8783,-6533,6922,-4200,6400,-0.27,0.03,-15705,15705
-9218,8843,-6487,6862,-4600,6000,-0.25,0.06,-15705,15705
-9266,8895,-6439,6810,-4800,5200,-0.24,0.11,-15705,15705
-9312,8939,-6393,6766,-4600,4400,-0.25,0.16,-15705,15705
-9361,8981,-6344,6724,-4900,4200,-0.24,0.18,-15705,15705
-9412,9029,-6293,6676,-5100,4800,-0.23,0.15,-15705,15705
-9458,9077,-6247,6628,-4600,4800,-0.26,0.15,-15705,15705
-9504,9113,-6201,6592,-4600,3600,-0.27,0.24,-15705,15705
-9560,9143,-6145,6562,-5600,3000,-0.20,0.28,-15705,15705
-9610,9177,-6095,6528,-5000,3400,-0.24,0.27,-15705,15705
-9658,9215,-6047,6490,-4800,3800,-0.26,0.25,-15705,15705
-9703,9251,-6002,6454,-4500,3600,-0.28,0.27,-15705,15705
-9754,9292,-5951,6413,-5100,4100,-0.24,0.25,-15705,15705
-9805,9332,-5900,6373,-5100,4000,-0.24,0.26,-15705,15705
-9857,9379,-5848,6326,-5200,4700,-0.23,0.22,-15705,15705
-9908,9427,-5797,6278,-5100,4800,-0.24,0.22,-15705,15705
-9960,9474,-5745,6231,-5200,4700,-0.23,0.23,-15705,15705
-10012,9521,-5693,6184,-5200,4700,-0.23,0.23,-15705,15705
-10068,9571,-5637,6134,-5600,5000,-0.20,0.22,-15705,15705
-10124,9619,-5581,6086,-5600,4800,-0.20,0.23,-15705,15705
-10178,9665,-5527,6040,-5400,4600,-0.01,0.24,-15705,15705
-10228,9713,-5477,5992,-5000,4800,-0.03,0.23,-15705,15705
-10272,9761,-5433,5944,-4400,4800,-0.07,0.24,-15705,15705
-10306,9807,-5399,5898,-3400,4600,-0.13,0.25,-15705,15705
-10340,9855,-5365,5850,-3400,4800,-0.14,0.24,-15705,15705
-10356,9898,-5349,5807,-1600,4300,-0.26,0.27,-15705,15705
-10365,9941,-5340,5764,-900,4300,-0.32,0.27,-15705,15705
-10401,9986,-5304,5719,-3600,4500,-0.16,0.26,-15705,15705
-10448,10034,-5257,5671,-4700,4800,-0.09,0.25,-15705,15705
-10476,10087,-5229,5618,-2800,5300,-0.22,0.21,-15705,15705
-10488,10137,-5217,5568,-1200,5000,-0.33,0.23,-15705,15705
-10516,10187,-5189,5518,-2800,5000,-0.24,0.23,-15705,15705
-10578,10239,-5127,5466,-6200,5200,-0.03,0.22,-15705,15705
-10622,10287,-5083,5418,-4400,4800,-0.04,0.24,-15705,15705
-10649,10340,-5056,5365,-2700,5300,-0.15,0.21,-15705,15705
-10678,10395,-5027,5310,-2900,5500,-0.14,0.19,-15705,15705
-10697,10446,-5008,5259,-1900,5100,-0.22,0.01,-15705,15705
-10730,10491,-4975,5214,-3300,4500,-0.14,0.05,-15705,15705
-10770,10524,-4935,5181,-4000,3300,-0.09,0.12,-15705,15705
-10794,10557,-4911,5148,-2400,3300,-0.20,0.13,-15705,15705
-10805,10579,-4900,5126,-1100,2200,-0.29,0.20,-15705,15705
-10819,10597,-4886,5108,-1400,1800,-0.29,0.24,-15705,15705
-10846,10637,-4859,5068,-2700,4000,-0.21,0.11,-15705,15705
-10868,10670,-4837,5035,-2200,3300,-0.25,0.16,-15705,15705
-10892,10685,-4813,5020,-2400,1500,-0.25,0.28,-15705,15705
-10924,10697,-4781,5008,-3200,1200,-0.20,0.31,-15705,15705
-10952,10723,-4753,4982,-2800,2600,-0.23,0.23,-15705,15705
-10979,10772,-4726,4933,-2700,4900,-0.25,0.09,-15705,15705
-11010,10792,-4695,4913,-3100,2000,-0.23,0.27,-15705,15705
-11044,10814,-4661,4891,-3400,2200,-0.21,0.27,-15705,15705
-11078,10859,-4627,4846,-3400,4500,-0.21,0.13,-15705,15705
-11108,10905,-4597,4800,-3000,4600,-0.24,0.12,-15705,15705
-11150,10924,-4555,4781,-4200,1900,-0.17,0.30,-15705,15705
-11188,10947,-4517,4758,-3800,2300,-0.19,0.28,-15705,15705
-11222,10996,-4483,4709,-3400,4900,-0.22,0.12,-15705,15705
-11259,11049,-4446,4656,-3700,5300,-0.20,-0.04,-15705,15705
-11296,11071,-4409,4634,-3700,2200,-0.20,0.15,-15705,15705
-11336,11095,-4369,4610,-4000,2400,-0.18,0.14,-15705,15705
-11366,11107,-4339,4598,-3000,1200,-0.25,0.23,-15705,15705
-11400,11123,-4305,4582,-3400,1600,-0.22,0.21,-15705,15705
-11428,11159,-4277,4546,-2800,3600,-0.26,0.09,-15705,15705
-11461,11171,-4244,4534,-3300,1200,-0.24,0.25,-15705,15705
-11494,11164,-4211,4541,-3300,-700,-0.24,0.38,-15705,15705
-11537,11186,-4168,4519,-4300,2200,-0.17,0.22,-15705,15705
-11565,11238,-4140,4467,-2800,5200,-0.09,0.03,-15705,15705
-11600,11255,-4105,4450,-3500,1700,-0.04,0.18,-15705,15705
-11616,11269,-4089,4436,-1600,1400,-0.16,0.19,-15705,15705
-11616,11298,-4089,4407,0,2900,-0.27,0.11,-15705,15705
-11626,11325,-4079,4380,-1000,2700,-0.22,0.12,-15705,15705
-11662,11347,-4043,4358,-3600,2200,-0.07,0.16,-15705,15705
-11684,11353,-4021,4352,-2200,600,-0.16,0.27,-15705,15705
-11683,11361,-4022,4344,100,800,-0.31,0.27,-15705,15705
-11682,11384,-4023,4321,100,2300,-0.33,0.19,-15705,15705
-11720,11413,-3985,4292,-3800,2900,-0.09,0.16,-15705,15705
-11761,11419,-3944,4286,-4100,600,-0.07,0.31,-15705,15705
-11777,11421,-3928,4284,-1600,200,-0.15,0.35,-15705,15705
-11798,11453,-3907,4252,-2100,3200,-0.12,0.17,-15705,15705
-11808,11507,-3897,4198,-1000,5400,-0.19,0.03,-15705,15705
-11810,11528,-3895,4177,-200,2100,-0.25,0.13,-15705,15705
-11831,11550,-3874,4155,-2100,2200,-0.15,0.12,-15705,15705
-11871,11563,-3834,4142,-4000,1300,-0.03,0.19,-15705,15705
-11876,11563,-3829,4142,-500,0,-0.21,0.28,-15705,15705
-11870,11578,-3835,4127,600,1500,-0.28,0.20,-15705,15705
-11878,11617,-3827,4088,-800,3900,-0.21,0.06,-15705,15705
-11908,11632,-3797,4073,-3000,1500,-0.08,0.21,-15705,15705
-11938,11622,-3767,4083,-3000,-1000,-0.08,0.38,-15705,15705
-11937,11631,-3768,4074,100,900,-0.28,0.28,-15705,15705
-11933,11674,-3772,4031,400,4300,-0.32,0.07,-15705,15705
-11960,11704,-3745,4001,-2700,3000,-0.13,0.06,-15705,15705
-12004,11699,-3701,4006,-4400,-500,-0.02,0.29,-15705,15705
-12011,11695,-3694,4010,-700,-400,-0.19,0.30,-15705,15705
-12004,11722,-3701,3983,700,2700,-0.28,0.12,-15705,15705
-12009,11759,-3696,3946,-500,3700,-0.22,0.05,-15705,15705
-12033,11755,-3672,3950,-2400,-400,-0.11,0.32,-15705,15705
-12062,11751,-3643,3954,-2900,-400,-0.08,0.33,-15705,15705
-12064,11779,-3641,3926,-200,2800,-0.26,0.14,-15705,15705
-12064,11812,-3641,3893,0,3300,-0.28,0.11,-15705,15705
-12084,11815,-3621,3890,-2000,300,-0.17,0.31,-15705,15705
-12110,11818,-3595,3887,-2600,300,-0.13,0.32,-15705,15705
-12125,11845,-3580,3860,-1500,2700,-0.21,0.18,-15705,15705
-12139,11890,-3566,3815,-1400,4500,-0.22,0.07,-15705,15705
-12150,11904,-3555,3801,-1100,1400,-0.25,0.15,-15705,15705
-12168,11896,-3537,3809,-1800,-800,-0.21,0.29,-15705,15705
-12186,11897,-3519,3808,-1800,100,-0.22,0.25,-15705,15705
-12206,11923,-3499,3782,-2000,2600,-0.21,0.11,-15705,15705
-12224,11956,-3481,3749,-1800,3300,-0.23,0.06,-15705,15705
-12248,11952,-3457,3753,-2400,-400,-0.19,0.30,-15705,15705
-12275,11947,-3430,3758,-2700,-500,-0.17,0.33,-15705,15705
-12294,11970,-3411,3735,-1900,2300,-0.23,0.16,-15705,15705
-12324,12007,-3381,3698,-3000,3700,-0.16,0.08,-15705,15705
-12358,12025,-3347,3680,-3400,1800,-0.13,0.12,-15705,15705
-12383,12026,-3322,3679,-2500,100,-0.05,0.23,-15705,15705
-12412,12027,-3293,3678,-2900,100,-0.03,0.24,-15705,15705
-12421,12048,-3284,3657,-900,2100,-0.15,0.13,-15705,15705
-12419,12081,-3286,3624,200,3300,-0.23,0.05,-15705,15705
-12426,12088,-3279,3617,-700,700,-0.19,0.22,-15705,15705
-12452,12080,-3253,3625,-2600,-800,-0.08,0.33,-15705,15705
-12472,12092,-3233,3613,-2000,1200,-0.11,0.22,-15705,15705
-12466,12126,-3239,3579,600,3400,-0.29,0.08,-15705,15705
-12464,12145,-3241,3560,200,1900,-0.28,0.18,-15705,15705
-12488,12155,-3217,3550,-2400,1000,-0.12,0.24,-15705,15705
-12524,12167,-3181,3538,-3600,1200,-0.04,0.24,-15705,15705
-12536,12186,-3169,3519,-1200,1900,-0.13,0.20,-15705,15705
-12534,12220,-3171,3485,200,3400,-0.22,0.11,-15705,15705
-12536,12231,-3169,3474,-200,1100,-0.20,0.26,-15705,15705
-12552,12223,-3153,3482,-1600,-800,-0.12,0.39,-15705,15705
-12570,12233,-3135,3472,-1800,1000,-0.12,0.29,-15705,15705
-12578,12281,-3127,3424,-800,4800,-0.18,0.05,-15705,15705
-12584,12311,-3121,3394,-600,3000,-0.21,0.03,-15705,15705
-12599,12311,-3106,3394,-1500,0,-0.16,0.22,-15705,15705
-12606,12307,-3099,3398,-700,-400,-0.21,0.26,-15705,15705
-12604,12327,-3101,3378,200,2000,-0.28,0.12,-15705,15705
-12610,12367,-3095,3338,-600,4000,-0.24,-0.01,-15705,15705
-12630,12363,-3075,3342,-2000,-400,-0.16,0.24,-15705,15705
-12642,12347,-3063,3358,-1200,-1600,-0.21,0.32,-15705,15705
-12658,12359,-3047,3346,-1600,1200,-0.19,0.16,-15705,15705
-12673,12392,-3032,3313,-1500,3300,-0.21,0.03,-15705,15705
-12687,12404,-3018,3301,-1400,1200,-0.22,0.16,-15705,15705
-12704,12409,-3001,3296,-1700,500,-0.20,0.21,-15705,15705
-12722,12426,-2983,3279,-1800,1700,-0.20,0.15,-15705,15705
-12740,12431,-2965,3274,-1800,500,-0.20,0.23,-15705,15705
-12756,12427,-2949,3278,-1600,-400,-0.22,0.30,-15705,15705
-12772,12437,-2933,3268,-1600,1000,-0.22,0.22,-15705,15705
-12789,12452,-2916,3253,-1700,1500,-0.22,0.20,-15705,15705
-12812,12455,-2893,3250,-2300,300,-0.19,0.28,-15705,15705
-12834,12475,-2871,3230,-2200,2000,-0.19,0.18,-15705,15705
-12858,12489,-2847,3216,-2400,1400,-0.18,0.22,-15705,15705
-12881,12491,-2824,3214,-2300,200,-0.19,0.31,-15705,15705
-12902,12497,-2803,3208,-2100,600,-0.20,0.29,-15705,15705
-12928,12523,-2777,3182,-2600,2600,-0.17,0.17,-15705,15705
-12948,12557,-2757,3148,-2000,3400,-0.21,0.12,-15705,15705
-12962,12559,-2743,3146,-1400,200,-0.25,0.19,-15705,15705
-12992,12555,-2713,3150,-3000,-400,-0.15,0.23,-15705,15705
-13030,12565,-2675,3140,-3800,1000,0.07,0.15,-15705,15705
-13047,12580,-2658,3125,-1700,1500,-0.06,0.13,-15705,15705
-13068,12585,-2637,3120,-2100,500,-0.03,0.20,-15705,15705
-13080,12586,-2625,3119,-1200,100,-0.09,0.23,-15705,15705
-13076,12600,-2629,3105,400,1400,-0.20,0.16,-15705,15705
-13076,12615,-2629,3090,0,1500,-0.19,0.16,-15705,15705
-13088,12610,-2617,3095,-1200,-500,-0.12,0.29,-15705,15705
-13104,12616,-2601,3089,-1600,600,-0.10,0.23,-15705,15705
-13119,12639,-2586,3066,-1500,2300,-0.11,0.13,-15705,15705
-13120,12645,-2585,3060,-100,600,-0.20,0.24,-15705,15705
-13126,12646,-2579,3059,-600,100,-0.18,0.29,-15705,15705
-13142,12668,-2563,3037,-1600,2200,-0.12,0.16,-15705,15705
-13144,12684,-2561,3021,-200,1600,-0.21,0.20,-15705,15705
-13136,12689,-2569,3016,800,500,-0.29,0.28,-15705,15705
-13142,12703,-2563,3002,-600,1400,-0.21,0.23,-15705,15705
-13166,12727,-2539,2978,-2400,2400,-0.10,0.17,-15705,15705
-13176,12746,-2529,2959,-1000,1900,-0.19,0.20,-15705,15705
-13186,12753,-2519,2952,-1000,700,-0.20,0.28,-15705,15705
-13212,12764,-2493,2941,-2600,1100,-0.10,0.27,-15705,15705
-13220,12790,-2485,2915,-800,2600,-0.11,0.17,-15705,15705
-13214,12815,-2491,2890,600,2500,-0.20,0.18,-15705,15705
-13203,12823,-2502,2882,1100,800,-0.24,0.29,-15705,15705
-13215,12842,-2490,2863,-1200,1900,-0.11,0.23,-15705,15705
-13236,12874,-2469,2831,-2100,3200,-0.05,0.15,-15705,15705
-13238,12885,-2467,2820,-200,1100,-0.18,0.11,-15705,15705
-13245,12883,-2460,2822,-700,-200,-0.15,0.19,-15705,15705
-13256,12887,-2449,2818,-1100,400,-0.13,0.17,-15705,15705
-13258,12895,-2447,2810,-200,800,-0.20,0.15,-15705,15705
-13262,12895,-2443,2810,-400,0,-0.19,0.21,-15705,15705
-13264,12887,-2441,2818,-200,-800,-0.21,0.27,-15705,15705
-13268,12891,-2437,2814,-400,400,-0.21,0.21,-15705,15705
-13270,12907,-2435,2798,-200,1600,-0.23,0.14,-15705,15705
-13273,12909,-2432,2796,-300,200,-0.23,0.23,-15705,15705
-13280,12899,-2425,2806,-700,-1000,-0.21,0.32,-15705,15705
-13285,12903,-2420,2802,-500,400,-0.23,0.24,-15705,15705
-13290,12926,-2415,2779,-500,2300,-0.24,0.13,-15705,15705
-13300,12934,-2405,2771,-1000,800,-0.21,0.23,-15705,15705
-13319,12949,-2386,2756,-1900,1500,-0.16,0.19,-15705,15705
-13335,12966,-2370,2739,-1600,1700,-0.18,0.18,-15705,15705
-13338,12973,-2367,2732,-300,700,-0.26,0.25,-15705,15705
-13341,12980,-2364,2725,-300,700,-0.27,0.26,-15705,15705
-13360,12999,-2345,2706,-1900,1900,-0.18,0.18,-15705,15705
-13374,13011,-2331,2694,-1400,1200,-0.21,0.23,-15705,15705
-13392,13023,-2313,2682,-1800,1200,-0.19,0.24,-15705,15705
-13409,13042,-2296,2663,-1700,1900,-0.19,0.20,-15705,15705
-13422,13067,-2283,2638,-1300,2500,-0.22,0.16,-15705,15705
-13441,13079,-2264,2626,-1900,1200,-0.18,0.24,-15705,15705
-13464,13091,-2241,2614,-2300,1200,-0.16,0.25,-15705,15705
-13480,13111,-2225,2594,-1600,2000,-0.04,0.20,-15705,15705
-13478,13135,-2227,2570,200,2400,-0.16,0.18,-15705,15705
-13474,13150,-2231,2555,400,1500,-0.18,0.23,-15705,15705
-13480,13161,-2225,2544,-600,1100,-0.12,0.26,-15705,15705
-13480,13177,-2225,2528,0,1600,-0.17,0.23,-15705,15705
-13474,13207,-2231,2498,600,3000,-0.21,0.15,-15705,15705
-13475,13223,-2230,2482,-100,1600,-0.18,0.06,-15705,15705
-13486,13224,-2219,2481,-1100,100,-0.12,0.15,-15705,15705
-13499,13223,-2206,2482,-1300,-100,-0.11,0.17,-15705,15705
-13508,13230,-2197,2475,-900,700,-0.14,0.13,-15705,15705
-13510,13232,-2195,2473,-200,200,-0.19,0.17,-15705,15705
-13518,13225,-2187,2480,-800,-700,-0.16,0.24,-15705,15705
-13528,13226,-2177,2479,-1000,100,-0.15,0.20,-15705,15705
-13536,13239,-2169,2466,-800,1300,-0.17,0.13,-15705,15705
-13534,13249,-2171,2456,200,1000,-0.24,0.15,-15705,15705
-13538,13247,-2167,2458,-400,-200,-0.21,0.24,-15705,15705
-13552,13244,-2153,2461,-1400,-300,-0.15,0.25,-15705,15705
-13557,13255,-2148,2450,-500,1100,-0.21,0.17,-15705,15705
-13557,13271,-2148,2434,0,1600,-0.25,0.14,-15705,15705
-13573,13283,-2132,2422,-1600,1200,-0.15,0.17,-15705,15705
-13595,13288,-2110,2417,-2200,500,-0.12,0.22,-15705,15705
-13598,13290,-2107,2415,-300,200,-0.12,0.25,-15705,15705
-13598,13298,-2107,2407,0,800,-0.13,0.22,-15705,15705
-13598,13316,-2107,2389,0,1800,-0.14,0.16,-15705,15705
-13600,13343,-2105,2362,-200,2700,-0.14,0.10,-15705,15705
-13599,13346,-2106,2359,100,300,-0.16,0.13,-15705,15705
-13600,13347,-2105,2358,-100,100,-0.16,0.14,-15705,15705
-13602,13349,-2103,2356,-200,200,-0.16,0.15,-15705,15705
-13602,13349,-2103,2356,0,0,-0.18,0.17,-15705,15705
-13604,13351,-2101,2354,-200,200,-0.18,0.16,-15705,15705
-13608,13359,-2097,2346,-400,800,-0.17,0.13,-15705,15705
-13610,13364,-2095,2341,-200,500,-0.19,0.16,-15705,15705
-13612,13357,-2093,2348,-200,-700,-0.20,0.24,-15705,15705
-13616,13350,-2089,2355,-400,-700,-0.19,0.25,-15705,15705
-13623,13366,-2082,2339,-700,1600,-0.18,0.12,-15705,15705
-13629,13371,-2076,2334,-600,500,-0.19,0.19,-15705,15705
-13637,13360,-2068,2345,-800,-1100,-0.18,0.30,-15705,15705
-13650,13361,-2055,2344,-1300,100,-0.15,0.24,-15705,15705
-13662,13383,-2043,2322,-1200,2200,-0.16,0.11,-15705,15705
-13668,13412,-2037,2293,-600,2900,-0.20,0.06,-15705,15705
-13672,13415,-2033,2290,-400,300,-0.22,0.13,-15705,15705
-13680,13414,-2025,2291,-800,-100,-0.20,0.15,-15705,15705
-13700,13414,-2005,2291,-2000,0,-0.13,0.16,-15705,15705
-13711,13414,-1994,2291,-1100,0,-0.18,0.16,-15705,15705
-13722,13416,-1983,2289,-1100,200,-0.19,0.16,-15705,15705
-13738,13419,-1967,2286,-1600,300,-0.16,0.16,-15705,15705
-13742,13418,-1963,2287,-400,-100,-0.24,0.19,-15705,15705
-13740,13419,-1965,2286,200,100,-0.28,0.19,-15705,15705
-13748,13424,-1957,2281,-800,500,-0.22,0.17,-15705,15705
-13770,13427,-1935,2278,-2200,300,-0.14,0.19,-15705,15705
-13779,13428,-1926,2277,-900,100,-0.07,0.21,-15705,15705
-13792,13430,-1913,2275,-1300,200,-0.04,0.21,-15705,15705
-13798,13435,-1907,2270,-600,500,-0.09,0.20,-15705,15705
-13796,13435,-1909,2270,200,0,-0.14,0.24,-15705,15705
-13794,13437,-1911,2268,200,200,-0.15,0.24,-15705,15705
-13794,13440,-1911,2265,0,300,-0.15,0.24,-15705,15705
-13794,13447,-1911,2258,0,700,-0.15,0.22,-15705,15705
-13793,13456,-1912,2249,100,900,-0.17,0.21,-15705,15705
-13792,13471,-1913,2234,100,1500,-0.17,0.18,-15705,15705
-13794,13490,-1911,2215,-200,1900,-0.16,0.15,-15705,15705
-13796,13500,-1909,2205,-200,1000,-0.17,0.21,-15705,15705
-13796,13498,-1909,2207,0,-200,-0.19,0.29,-15705,15705
-13796,13502,-1909,2203,0,400,-0.20,0.26,-15705,15705
-13796,13527,-1909,2178,0,2500,-0.20,0.14,-15705,15705
-13797,13555,-1908,2150,-100,2800,-0.20,-0.04,-15705,15705
-13803,13551,-1902,2154,-600,-400,-0.18,0.16,-15705,15705
-13804,13547,-1901,2158,-100,-400,-0.21,0.16,-15705,15705
-13805,13554,-1900,2151,-100,700,-0.22,0.10,-15705,15705
-13806,13557,-1899,2148,-100,300,-0.23,0.13,-15705,15705
-13806,13551,-1899,2154,0,-600,-0.24,0.20,-15705,15705
-13808,13549,-1897,2156,-200,-200,-0.24,0.18,-15705,15705
-13812,13557,-1893,2148,-400,800,-0.23,0.13,-15705,15705
-13816,13560,-7124,7380,-400,300,-0.57,0.50,-20940,20940
-13828,13557,-7112,7383,-1200,-300,-0.54,0.56,-20940,20940
-13872,13597,-7068,7343,-4400,4000,-0.36,0.32,-20940,20940
-13922,13655,-7018,7285,-5000,5800,-0.33,0.21,-20940,20940
-13984,13698,-6956,7242,-6200,4300,-0.25,0.31,-20940,20940
-14052,13741,-6888,7199,-6800,4300,-0.21,0.32,-20940,20940
-14118,13808,-6822,7132,-6600,6700,-0.22,0.17,-20940,20940
-14184,13871,-6756,7069,-6600,6300,-0.22,0.19,-20940,20940
-14254,13920,-6686,7020,-7000,4900,-0.19,0.28,-20940,20940
-14320,13976,-6620,6964,-6600,5600,-0,0.24,-20940,20940
-14385,14051,-6555,6889,-6500,7500,-0,0.12,-20940,20940
-14439,14117,-6501,6823,-5400,6600,-0.07,0.01,-20940,20940
-14486,14164,-6454,6776,-4700,4700,-0.12,0.13,-20940,20940
