LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-8600.00,-6050.00,-2550.00,-8600.00,-6350.00,-2250.00,221.84
-8800.00,-6900.00,-1900.00,-8800.00,-6900.00,-1900.00,222.03
-9000.00,-7350.00,-1650.00,-9000.00,-6900.00,-2100.00,222.03
-9200.00,-8050.00,-1150.00,-9200.00,-7400.00,-1800.00,221.63
-9400.00,-8550.00,-850.00,-9400.00,-7600.00,-1800.00,221.63
-9600.00,-8750.00,-850.00,-9600.00,-7900.00,-1700.00,221.25
-9800.00,-8900.00,-900.00,-9800.00,-8050.00,-1750.00,221.63
-10000.00,-8750.00,-1250.00,-10000.00,-7950.00,-2050.00,221.63
-10200.00,-9300.00,-900.00,-10200.00,-8600.00,-1600.00,221.90
-10400.00,-9700.00,-700.00,-10400.00,-8800.00,-1600.00,221.59
-10600.00,-9850.00,-750.00,-10600.00,-9100.00,-1500.00,221.51
-10800.00,-10200.00,-600.00,-10800.00,-9350.00,-1450.00,221.51
-11000.00,-10250.00,-750.00,-11000.00,-9650.00,-1350.00,221.42
-11200.00,-10550.00,-650.00,-11200.00,-9800.00,-1400.00,221.27
-11400.00,-10800.00,-600.00,-11400.00,-10100.00,-1300.00,221.27
-11600.00,-10950.00,-650.00,-11600.00,-10250.00,-1350.00,221.32
-11800.00,-11100.00,-700.00,-11800.00,-10500.00,-1300.00,221.12
-12000.00,-11450.00,-550.00,-12000.00,-10800.00,-1200.00,220.94
-12200.00,-11700.00,-500.00,-12200.00,-11150.00,-1050.00,220.94
-12400.00,-11900.00,-500.00,-12400.00,-11250.00,-1150.00,221.20
-12600.00,-12100.00,-500.00,-12600.00,-11550.00,-1050.00,221.09
-12800.00,-12250.00,-550.00,-12800.00,-11700.00,-1100.00,221.04
-13000.00,-12550.00,-450.00,-13000.00,-11950.00,-1050.00,221.04
-13200.00,-12800.00,-400.00,-13200.00,-12150.00,-1050.00,220.94
-13400.00,-12550.00,-850.00,-13400.00,-11950.00,-1450.00,220.88
-13600.00,-13200.00,-400.00,-13600.00,-12650.00,-950.00,220.88
-13800.00,-13500.00,-300.00,-13800.00,-13050.00,-750.00,220.60
-14000.00,-13700.00,-300.00,-14000.00,-13150.00,-850.00,220.47
-14200.00,-13950.00,-250.00,-14200.00,-13500.00,-700.00,220.29
-14400.00,-14000.00,-400.00,-14400.00,-13700.00,-700.00,220.29
-14600.00,-14150.00,-450.00,-14600.00,-13950.00,-650.00,220.52
-14800.00,-14350.00,-450.00,-14800.00,-14200.00,-600.00,220.63
-15000.00,-14600.00,-400.00,-15000.00,-14350.00,-650.00,221.10
-15200.00,-14950.00,-250.00,-15200.00,-14550.00,-650.00,221.10
-15400.00,-15250.00,-150.00,-15400.00,-14850.00,-550.00,221.38
-15600.00,-18150.00,2550.00,-15600.00,-17700.00,2100.00,220.75
-15800.00,-15550.00,-250.00,-15800.00,-15100.00,-700.00,221.06
-16000.00,-15250.00,-750.00,-16000.00,-14900.00,-1100.00,221.06
-16200.00,-15500.00,-700.00,-16200.00,-15100.00,-1100.00,220.84
-16400.00,-16000.00,-400.00,-16400.00,-15500.00,-900.00,221.07
-16600.00,-16550.00,-50.00,-16600.00,-16000.00,-600.00,221.07
-16800.00,-16800.00,0.00,-16800.00,-16200.00,-600.00,221.03
-17000.00,-17050.00,50.00,-17000.00,-16500.00,-500.00,221.26
-17200.00,-17250.00,50.00,-17200.00,-16750.00,-450.00,221.05
-17400.00,-17500.00,100.00,-17400.00,-16900.00,-500.00,221.05
-17600.00,-17900.00,300.00,-17600.00,-17100.00,-500.00,221.35
-17800.00,-18200.00,400.00,-17800.00,-17450.00,-350.00,221.61
-18000.00,-18300.00,300.00,-18000.00,-17650.00,-350.00,221.43
-18200.00,-18550.00,350.00,-18200.00,-17750.00,-450.00,221.43
-18400.00,-18750.00,350.00,-18400.00,-18000.00,-400.00,221.05
-18600.00,-19650.00,1050.00,-18600.00,-18900.00,300.00,221.02
-18800.00,-19250.00,450.00,-18800.00,-18450.00,-350.00,221.02
-19000.00,-19300.00,300.00,-19000.00,-18650.00,-350.00,221.30
-19200.00,-19550.00,350.00,-19200.00,-18700.00,-500.00,221.37
-19400.00,-19800.00,400.00,-19400.00,-18900.00,-500.00,221.20
-19600.00,-19950.00,350.00,-19600.00,-19200.00,-400.00,221.20
-19800.00,-20300.00,500.00,-19800.00,-19500.00,-300.00,220.71
-20000.00,-20400.00,400.00,-20000.00,-19800.00,-200.00,220.65
-20200.00,-20600.00,400.00,-20200.00,-19900.00,-300.00,220.71
-20400.00,-21600.00,1200.00,-20400.00,-20900.00,500.00,220.71
-20600.00,-21000.00,400.00,-20600.00,-20400.00,-200.00,220.44
-20800.00,-21850.00,1050.00,-20800.00,-21150.00,350.00,220.61
-21000.00,-21250.00,250.00,-21000.00,-20750.00,-250.00,220.61
-21200.00,-22250.00,1050.00,-21200.00,-21600.00,400.00,220.68
-21400.00,-21700.00,300.00,-21400.00,-21250.00,-150.00,220.30
-21600.00,-21800.00,200.00,-21600.00,-21450.00,-150.00,220.71
-21800.00,-22950.00,1150.00,-21800.00,-22600.00,800.00,220.71
-22000.00,-22350.00,350.00,-22000.00,-22200.00,200.00,221.00
-22200.00,-22650.00,450.00,-22200.00,-22200.00,0.00,221.13
-22400.00,-22850.00,450.00,-22400.00,-22500.00,100.00,220.68
-22600.00,-23450.00,850.00,-22600.00,-22700.00,100.00,220.68
-22800.00,-23500.00,700.00,-22800.00,-23050.00,250.00,221.56
-23000.00,-24650.00,1650.00,-23000.00,-24000.00,1000.00,221.36
-23200.00,-24750.00,1550.00,-23200.00,-24200.00,1000.00,221.33
-23400.00,-24000.00,600.00,-23334.14,-23250.00,-84.14,221.33
-23600.00,-25100.00,1500.00,-23134.14,-24200.00,1065.86,221.70
-23723.05,-25250.00,1526.95,-22934.14,-24300.00,1365.86,221.14
-23523.05,-24500.00,976.95,-22734.14,-23450.00,715.86,220.94
-23323.05,-24800.00,1476.95,-22534.14,-23250.00,715.86,220.94
-23123.05,-24650.00,1526.95,-22334.14,-23150.00,815.86,221.25
-22923.05,-24750.00,1826.95,-22134.14,-23150.00,1015.86,220.90
-22723.05,-25400.00,2676.95,-21934.14,-23900.00,1965.86,220.90
-22523.05,-24500.00,1976.95,-21734.14,-22900.00,1165.86,220.55
-22323.05,-23750.00,1426.95,-21534.14,-22450.00,915.86,220.64
-22123.05,-23650.00,1526.95,-21334.14,-22200.00,865.86,220.79
-21923.05,-23450.00,1526.95,-21134.14,-22050.00,915.86,220.79
-21723.05,-23350.00,1626.95,-20934.14,-21900.00,965.86,220.73
-21523.05,-23250.00,1726.95,-20734.14,-21600.00,865.86,220.30
-21323.05,-22950.00,1626.95,-20534.14,-21500.00,965.86,220.37
-21123.05,-22750.00,1626.95,-20334.14,-21500.00,1165.86,220.37
-20923.05,-23100.00,2176.95,-20134.14,-22000.00,1865.86,220.46
-20723.05,-22250.00,1526.95,-19934.14,-21000.00,1065.86,220.55
-20523.05,-21600.00,1076.95,-19734.14,-20600.00,865.86,220.55
-20323.05,-21700.00,1376.95,-19534.14,-20500.00,965.86,220.64
-20123.05,-21600.00,1476.95,-19334.14,-20350.00,1015.86,220.78
-19923.05,-21400.00,1476.95,-19134.14,-20250.00,1115.86,221.21
-19723.05,-21400.00,1676.95,-18934.14,-20050.00,1115.86,221.21
-19523.05,-21150.00,1626.95,-18734.14,-19700.00,965.86,220.91
-19323.05,-20800.00,1476.95,-18534.14,-19400.00,865.86,220.73
-19123.05,-20650.00,1526.95,-18334.14,-19150.00,815.86,220.78
-18923.05,-20450.00,1526.95,-18134.14,-18900.00,765.86,220.78
-18723.05,-20300.00,1576.95,-17934.14,-18750.00,815.86,221.03
-18523.05,-20100.00,1576.95,-17734.14,-18400.00,665.86,220.85
-18323.05,-19850.00,1526.95,-17534.14,-18150.00,615.86,220.85
-18123.05,-23000.00,4876.95,-17334.14,-20850.00,3515.86,220.95
-17923.05,-19100.00,1176.95,-17134.14,-17350.00,215.86,220.85
-17723.05,-18200.00,476.95,-16934.14,-16750.00,-184.14,220.65
-17523.05,-18350.00,826.95,-16734.14,-16650.00,-84.14,220.65
-17323.05,-18350.00,1026.95,-16534.14,-16800.00,265.86,220.96
-17123.05,-18250.00,1126.95,-16334.14,-16850.00,515.86,220.90
-16923.05,-18050.00,1126.95,-16134.14,-16750.00,615.86,220.94
-16723.05,-17950.00,1226.95,-15934.14,-16400.00,465.86,220.94
-16523.05,-17750.00,1226.95,-15734.14,-16200.00,465.86,220.76
-16323.05,-17350.00,1026.95,-15534.14,-16000.00,465.86,220.88
-16123.05,-17150.00,1026.95,-15334.14,-15800.00,465.86,220.99
-15923.05,-16950.00,1026.95,-15134.14,-15750.00,615.86,220.99
-15723.05,-16800.00,1076.95,-14934.14,-15400.00,465.86,220.43
-15523.05,-16550.00,1026.95,-14734.14,-15050.00,315.86,220.59
-15323.05,-16300.00,976.95,-14534.14,-14800.00,265.86,220.59
-15123.05,-16100.00,976.95,-14334.14,-14750.00,415.86,220.59
-14923.05,-15950.00,1026.95,-14134.14,-14450.00,315.86,220.63
-14723.05,-15550.00,826.95,-13934.14,-14300.00,365.86,220.95
-14523.05,-15400.00,876.95,-13734.14,-14050.00,315.86,220.95
-14323.05,-15100.00,776.95,-13534.14,-13850.00,315.86,220.70
-14123.05,-14850.00,726.95,-13334.14,-13600.00,265.86,220.80
-13923.05,-14750.00,826.95,-13134.14,-13400.00,265.86,221.13
-13723.05,-14450.00,726.95,-12934.14,-13300.00,365.86,221.13
-13523.05,-14350.00,826.95,-12734.14,-13150.00,415.86,220.94
-13323.05,-13500.00,176.95,-12534.14,-12500.00,-34.14,221.28
-13123.05,-13900.00,776.95,-12334.14,-12800.00,465.86,221.28
-12923.05,-13900.00,976.95,-12134.14,-12600.00,465.86,220.79
-12723.05,-13500.00,776.95,-11934.14,-12350.00,415.86,221.00
-12523.05,-13300.00,776.95,-11734.14,-12000.00,265.86,221.05
-12323.05,-13100.00,776.95,-11534.14,-11850.00,315.86,221.05
-12123.05,-12450.00,326.95,-11334.14,-11250.00,-84.14,221.04
-11923.05,-12700.00,776.95,-11134.14,-11400.00,265.86,221.05
-11723.05,-12600.00,876.95,-10934.14,-11100.00,165.86,221.05
-11523.05,-12300.00,776.95,-10734.14,-10900.00,165.86,221.30
-11323.05,-12050.00,726.95,-10534.14,-10700.00,165.86,221.74
-11123.05,-11850.00,726.95,-10334.14,-10350.00,15.86,221.96
-10923.05,-11550.00,626.95,-10134.14,-10150.00,15.86,221.96
-10723.05,-11350.00,626.95,-9934.14,-9850.00,-84.14,221.04
-10523.05,-10650.00,126.95,-9734.14,-9300.00,-434.14,221.56
-10323.05,-8950.00,-1373.05,-9534.14,-7650.00,-1884.14,221.56
-10123.05,-9650.00,-473.05,-9334.14,-8400.00,-934.14,221.69
-9923.05,-9800.00,-123.05,-9134.14,-8500.00,-634.14,221.60
-9723.05,-9600.00,-123.05,-8934.14,-8250.00,-684.14,221.72
-9523.05,-7950.00,-1573.05,-8734.14,-6800.00,-1934.14,221.72
-9323.05,-7100.00,-2223.05,-8534.14,-5700.00,-2834.14,221.74
-9123.05,-7700.00,-1423.05,-8334.14,-6250.00,-2084.14,221.14
-8923.05,-8550.00,-373.05,-8134.14,-7050.00,-1084.14,221.57
-8723.05,-8300.00,-423.05,-7934.14,-6650.00,-1284.14,221.57
-8523.05,-7150.00,-1373.05,-7734.14,-5800.00,-1934.14,221.55
-8323.05,-6600.00,-1723.05,-7534.14,-5000.00,-2534.14,221.78
-8123.05,-6900.00,-1223.05,-7334.14,-5150.00,-2184.14,221.78
-7923.05,-6950.00,-973.05,-7134.14,-5500.00,-1634.14,221.27
-7723.05,-5750.00,-1973.05,-6934.14,-5550.00,-1384.14,221.92
-7523.05,-5450.00,-2073.05,-6734.14,-4550.00,-2184.14,221.34
-7323.05,-5800.00,-1523.05,-6534.14,-3250.00,-3284.14,221.34
-7123.05,-5750.00,-1373.05,-6334.14,-2450.00,-3884.14,221.06
-6923.05,-4950.00,-1973.05,-6134.14,-3500.00,-2634.14,221.21
-6723.05,-3900.00,-2823.05,-5934.14,-4100.00,-1834.14,221.21
-6523.05,-3850.00,-2673.05,-5734.14,-3000.00,-2734.14,221.75
-6323.05,-4150.00,-2173.05,-5534.14,-1850.00,-3684.14,221.41
-6123.05,-2850.00,-3273.05,-5334.14,-1900.00,-3434.14,222.11
-5923.05,-2850.00,-3073.05,-5134.14,-1950.00,-3184.14,222.11
-5723.05,-3100.00,-2623.05,-4934.14,-1350.00,-3584.14,221.27
-5523.05,-2350.00,-3173.05,-4734.14,350.00,-5084.14,221.04
-5323.05,-850.00,-4473.05,-4534.14,-300.00,-4234.14,221.04
-5123.05,-1300.00,-3823.05,-4334.14,-500.00,-3834.14,221.31
-4923.05,-2200.00,-2723.05,-4134.14,750.00,-4884.14,220.41
-4723.05,-1850.00,-2873.05,-3934.14,-100.00,-3834.14,220.81
-4523.05,-300.00,-4223.05,-3734.14,-650.00,-3084.14,220.81
-4323.05,950.00,-5273.05,-3534.14,900.00,-4434.14,220.67
-4123.05,-750.00,-3373.05,-3334.14,200.00,-3534.14,219.77
-3923.05,-1000.00,-2923.05,-3134.14,-50.00,-3084.14,220.88
-3723.05,0.00,-3723.05,-2934.14,0.00,-2934.14,220.88
-3523.05,50.00,-3573.05,-2734.14,0.00,-2734.14,220.98
-3323.05,0.00,-3323.05,-2534.14,0.00,-2534.14,220.92
-3123.05,0.00,-3123.05,-2334.14,0.00,-2334.14,220.92
-2923.05,0.00,-2923.05,-2134.14,0.00,-2134.14,220.88
-2723.05,0.00,-2723.05,-1934.14,0.00,-1934.14,221.08
-2523.05,0.00,-2523.05,-1734.14,0.00,-1734.14,221.25
-2323.05,0.00,-2323.05,-1534.14,0.00,-1534.14,221.25
-2123.05,0.00,-2123.05,-1334.14,0.00,-1334.14,221.05
-1923.05,0.00,-1923.05,-1134.14,0.00,-1134.14,221.02
-1723.05,0.00,-1723.05,-934.14,0.00,-934.14,221.02
-1523.05,0.00,-1523.05,-734.14,0.00,-734.14,220.87
-1323.05,0.00,-1323.05,-534.14,0.00,-534.14,220.39
-1123.05,0.00,-1123.05,-334.14,0.00,-334.14,220.39
-923.05,0.00,-923.05,-134.14,0.00,-134.14,220.99
-723.05,0.00,-723.05,0.00,0.00,0.00,220.82
-523.05,0.00,-523.05,0.00,0.00,0.00,221.14
-323.05,0.00,-323.05,0.00,0.00,0.00,221.14
-123.05,0.00,-123.05,0.00,0.00,0.00,221.06
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,220.54
0.00,0.00,0.00,0.00,0.00,0.00,221.22
0.00,0.00,0.00,0.00,0.00,0.00,221.22
0.00,0.00,0.00,0.00,0.00,0.00,221.18
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.45
0.00,0.00,0.00,0.00,0.00,0.00,220.94
0.00,0.00,0.00,0.00,0.00,0.00,220.94
0.00,0.00,0.00,0.00,0.00,0.00,220.68
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.66
0.00,0.00,0.00,0.00,0.00,0.00,220.66
0.00,0.00,0.00,0.00,0.00,0.00,220.36
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.26
0.00,0.00,0.00,0.00,0.00,0.00,220.65
0.00,0.00,0.00,0.00,0.00,0.00,220.80
0.00,0.00,0.00,0.00,0.00,0.00,220.80
0.00,0.00,0.00,0.00,0.00,0.00,220.35
0.00,0.00,0.00,0.00,0.00,0.00,220.46
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.78
0.00,0.00,0.00,0.00,0.00,0.00,220.50
0.00,0.00,0.00,0.00,0.00,0.00,220.50
0.00,0.00,0.00,0.00,0.00,0.00,220.88
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.95
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,221.06
0.00,0.00,0.00,0.00,0.00,0.00,220.44
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.60
0.00,0.00,0.00,0.00,0.00,0.00,220.66
0.00,0.00,0.00,0.00,0.00,0.00,220.66
0.00,0.00,0.00,0.00,0.00,0.00,220.40
0.00,0.00,0.00,0.00,0.00,0.00,221.17
0.00,0.00,0.00,0.00,0.00,0.00,221.17
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.99
0.00,0.00,0.00,0.00,0.00,0.00,220.99
0.00,0.00,0.00,0.00,0.00,0.00,220.95
0.00,0.00,0.00,0.00,0.00,0.00,220.54
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.62
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,220.73
0.00,0.00,0.00,0.00,0.00,0.00,220.73
0.00,0.00,0.00,0.00,0.00,0.00,220.82
0.00,0.00,0.00,0.00,0.00,0.00,220.81
0.00,0.00,0.00,0.00,0.00,0.00,221.15
0.00,0.00,0.00,0.00,0.00,0.00,221.15
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.94
0.00,0.00,0.00,0.00,0.00,0.00,221.10
0.00,0.00,0.00,0.00,0.00,0.00,221.10
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.85
0.00,0.00,0.00,0.00,0.00,0.00,220.85
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.95
0.00,0.00,0.00,0.00,0.00,0.00,220.27
0.00,0.00,0.00,0.00,0.00,0.00,220.27
0.00,0.00,0.00,0.00,0.00,0.00,220.59
0.00,0.00,0.00,0.00,0.00,0.00,220.84
0.00,0.00,0.00,0.00,0.00,0.00,220.84
0.00,0.00,0.00,0.00,0.00,0.00,220.88
0.00,0.00,0.00,0.00,0.00,0.00,220.83
0.00,0.00,0.00,0.00,0.00,0.00,220.83
0.00,0.00,0.00,0.00,0.00,0.00,220.43
0.00,0.00,0.00,0.00,0.00,0.00,220.42
0.00,0.00,0.00,0.00,0.00,0.00,220.42
0.00,0.00,0.00,0.00,0.00,0.00,220.51
0.00,0.00,0.00,0.00,0.00,0.00,220.52
0.00,0.00,0.00,0.00,0.00,0.00,220.58
0.00,0.00,0.00,0.00,0.00,0.00,220.58
0.00,0.00,0.00,0.00,0.00,0.00,220.81
0.00,0.00,0.00,0.00,0.00,0.00,220.52
0.00,0.00,0.00,0.00,0.00,0.00,220.52
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.79
0.00,0.00,0.00,0.00,0.00,0.00,220.79
0.00,0.00,0.00,0.00,0.00,0.00,220.19
0.00,0.00,0.00,0.00,0.00,0.00,220.34
0.00,0.00,0.00,0.00,0.00,0.00,220.34
0.00,0.00,0.00,0.00,0.00,0.00,220.61
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.51
0.00,0.00,0.00,0.00,0.00,0.00,220.51
0.00,0.00,0.00,0.00,0.00,0.00,220.68
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,221.11
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.87
0.00,0.00,0.00,0.00,0.00,0.00,220.82
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.82
0.00,0.00,0.00,0.00,0.00,0.00,221.13
0.00,0.00,0.00,0.00,0.00,0.00,221.13
0.00,0.00,0.00,0.00,0.00,0.00,221.15
0.00,0.00,0.00,0.00,0.00,0.00,220.98
0.00,0.00,0.00,0.00,0.00,0.00,220.98
0.00,0.00,0.00,0.00,0.00,0.00,221.16
0.00,0.00,0.00,0.00,0.00,0.00,221.10
0.00,0.00,0.00,0.00,0.00,0.00,220.85
0.00,0.00,0.00,0.00,0.00,0.00,220.85
0.00,0.00,0.00,0.00,0.00,0.00,220.73
0.00,0.00,0.00,0.00,0.00,0.00,220.54
0.00,0.00,0.00,0.00,0.00,0.00,220.54
0.00,0.00,0.00,0.00,0.00,0.00,220.60
0.00,0.00,0.00,0.00,0.00,0.00,221.06
0.00,0.00,0.00,0.00,0.00,0.00,221.06
0.00,0.00,0.00,0.00,0.00,0.00,220.69
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.84
0.00,0.00,0.00,0.00,0.00,0.00,220.84
0.00,0.00,0.00,0.00,0.00,0.00,220.99
0.00,0.00,0.00,0.00,0.00,0.00,220.75
0.00,0.00,0.00,0.00,0.00,0.00,220.75
0.00,0.00,0.00,0.00,0.00,0.00,221.20
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.78
0.00,0.00,0.00,0.00,0.00,0.00,220.44
0.00,0.00,0.00,0.00,0.00,0.00,220.44
0.00,0.00,0.00,0.00,0.00,0.00,220.93
0.00,0.00,0.00,0.00,0.00,0.00,220.63
0.00,0.00,0.00,0.00,0.00,0.00,220.88
0.00,0.00,0.00,0.00,0.00,0.00,220.88
0.00,0.00,0.00,0.00,0.00,0.00,220.45
0.00,0.00,0.00,0.00,0.00,0.00,220.23
0.00,0.00,0.00,0.00,0.00,0.00,220.23
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.55
0.00,0.00,0.00,0.00,0.00,0.00,220.55
0.00,0.00,0.00,0.00,0.00,0.00,220.56
0.00,0.00,0.00,0.00,0.00,0.00,220.37
