LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-2900.00,-2650.00,-250.00,-2900.00,-2850.00,-50.00
-3000.00,-2150.00,-850.00,-3000.00,-1200.00,-1800.00
-3100.00,-650.00,-2450.00,-3100.00,-1200.00,-1900.00
-3200.00,-750.00,-2450.00,-3200.00,-3600.00,400.00
-3300.00,-5050.00,1750.00,-3300.00,-4800.00,1500.00
-3400.00,-6800.00,3400.00,-3400.00,-3500.00,100.00
-3500.00,-4900.00,1400.00,-3500.00,-2400.00,-1100.00
-3600.00,-1300.00,-2300.00,-3600.00,-1450.00,-2150.00
-3700.00,-1750.00,-1950.00,-3700.00,-3150.00,-550.00
-3800.00,-5300.00,1500.00,-3800.00,-4800.00,1000.00
-3900.00,-6850.00,2950.00,-3900.00,-3850.00,-50.00
-4000.00,-5750.00,1750.00,-4000.00,-2550.00,-1450.00
-4100.00,-4900.00,800.00,-4100.00,-2300.00,-1800.00
-4200.00,-3950.00,-250.00,-4200.00,-4200.00,0.00
-4300.00,-3050.00,-1250.00,-4300.00,-5350.00,1050.00
-4400.00,-3050.00,-1350.00,-4400.00,-4150.00,-250.00
-4500.00,-4900.00,400.00,-4500.00,-3200.00,-1300.00
-4600.00,-5900.00,1300.00,-4600.00,-2900.00,-1700.00
-4700.00,-4950.00,250.00,-4700.00,-4850.00,150.00
-4800.00,-4100.00,-700.00,-4800.00,-6050.00,1250.00
-4900.00,-3750.00,-1150.00,-4900.00,-5150.00,250.00
-5000.00,-4700.00,-300.00,-5000.00,-4050.00,-950.00
-5100.00,-5400.00,300.00,-5100.00,-3500.00,-1600.00
-5200.00,-4650.00,-550.00,-5200.00,-5250.00,50.00
-5300.00,-4450.00,-850.00,-5300.00,-6550.00,1250.00
-5400.00,-5100.00,-300.00,-5400.00,-5500.00,100.00
-5500.00,-6150.00,650.00,-5500.00,-4700.00,-800.00
-5600.00,-5800.00,200.00,-5600.00,-4300.00,-1300.00
-5700.00,-4850.00,-850.00,-5700.00,-5900.00,200.00
-5800.00,-4750.00,-1050.00,-5800.00,-6950.00,1150.00
-5900.00,-6300.00,400.00,-5900.00,-5650.00,-250.00
-6000.00,-7200.00,1200.00,-6000.00,-5350.00,-650.00
-6100.00,-5800.00,-300.00,-6100.00,-5850.00,-250.00
-6200.00,-5500.00,-700.00,-6200.00,-6600.00,400.00
-6300.00,-6300.00,0.00,-6300.00,-6200.00,-100.00
-6400.00,-7050.00,650.00,-6400.00,-5900.00,-500.00
-6500.00,-6850.00,350.00,-6500.00,-6650.00,150.00
-6600.00,-5750.00,-850.00,-6600.00,-6450.00,-150.00
-6700.00,-5650.00,-1050.00,-6700.00,-6000.00,-700.00
-6800.00,-7400.00,600.00,-6800.00,-6700.00,-100.00
-6900.00,-8100.00,1200.00,-6900.00,-7450.00,550.00
-7000.00,-6500.00,-500.00,-7000.00,-7050.00,50.00
-7100.00,-6350.00,-750.00,-7100.00,-6300.00,-800.00
-7200.00,-7450.00,250.00,-7200.00,-7200.00,0.00
-7300.00,-8400.00,1100.00,-7300.00,-8100.00,800.00
-7400.00,-8200.00,800.00,-7400.00,-7800.00,400.00
-7500.00,-6450.00,-1050.00,-7500.00,-6150.00,-1350.00
-7600.00,-6650.00,-950.00,-7600.00,-6700.00,-900.00
-7700.00,-8900.00,1200.00,-7700.00,-8650.00,950.00
-7800.00,-11050.00,3250.00,-7800.00,-10700.00,2900.00
-7900.00,-7500.00,-400.00,-7900.00,-7100.00,-800.00
-8000.00,-6850.00,-1150.00,-8000.00,-6800.00,-1200.00
-8100.00,-8600.00,500.00,-8100.00,-8600.00,500.00
-8200.00,-10100.00,1900.00,-8200.00,-9950.00,1750.00
-8300.00,-9600.00,1300.00,-8300.00,-9350.00,1050.00
-8400.00,-7750.00,-650.00,-8400.00,-7700.00,-700.00
-8500.00,-7550.00,-950.00,-8500.00,-7300.00,-1200.00
-8600.00,-9050.00,450.00,-8600.00,-8850.00,250.00
-8700.00,-10750.00,2050.00,-8700.00,-10500.00,1800.00
-8800.00,-10250.00,1450.00,-8800.00,-10250.00,1450.00
-8900.00,-8300.00,-600.00,-8900.00,-8300.00,-600.00
-9000.00,-7950.00,-1050.00,-9000.00,-7800.00,-1200.00
-9100.00,-9750.00,650.00,-9100.00,-9600.00,500.00
-9200.00,-11550.00,2350.00,-9200.00,-11250.00,2050.00
-9300.00,-10950.00,1650.00,-9300.00,-10550.00,1250.00
-9400.00,-8850.00,-550.00,-9400.00,-8400.00,-1000.00
-9500.00,-8300.00,-1200.00,-9500.00,-8250.00,-1250.00
-9600.00,-10000.00,400.00,-9600.00,-10200.00,600.00
-9700.00,-12600.00,2900.00,-9700.00,-12150.00,2450.00
-9800.00,-12050.00,2250.00,-9800.00,-11350.00,1550.00
-9900.00,-9400.00,-500.00,-9900.00,-8500.00,-1400.00
-10000.00,-9350.00,-650.00,-10000.00,-9000.00,-1000.00
-10100.00,-10850.00,750.00,-10100.00,-11350.00,1250.00
-10200.00,-12300.00,2100.00,-10200.00,-12000.00,1800.00
-10300.00,-11650.00,1350.00,-10300.00,-9550.00,-750.00
-10400.00,-9450.00,-950.00,-10400.00,-8800.00,-1600.00
-10500.00,-9050.00,-1450.00,-10500.00,-11100.00,600.00
-10600.00,-12200.00,1600.00,-10600.00,-13650.00,3050.00
-10700.00,-14000.00,3300.00,-10700.00,-12500.00,1800.00
-10800.00,-11150.00,350.00,-10800.00,-9750.00,-1050.00
-10900.00,-9700.00,-1200.00,-10900.00,-9350.00,-1550.00
-11000.00,-11300.00,300.00,-11000.00,-12050.00,1050.00
-11100.00,-13950.00,2850.00,-11100.00,-14250.00,3150.00
-11200.00,-13550.00,2350.00,-11200.00,-12900.00,1700.00
-11300.00,-10750.00,-550.00,-11300.00,-9900.00,-1400.00
-11400.00,-10000.00,-1400.00,-11400.00,-9700.00,-1700.00
-11500.00,-12650.00,1150.00,-11500.00,-12950.00,1450.00
-11600.00,-15100.00,3500.00,-11600.00,-15150.00,3550.00
-11700.00,-13950.00,2250.00,-11700.00,-13500.00,1800.00
-11800.00,-11000.00,-800.00,-11800.00,-10650.00,-1150.00
-11900.00,-10700.00,-1200.00,-11900.00,-10650.00,-1250.00
-12000.00,-13400.00,1400.00,-12000.00,-13350.00,1350.00
-12100.00,-15600.00,3500.00,-12100.00,-15400.00,3300.00
-12200.00,-14200.00,2000.00,-12200.00,-14100.00,1900.00
-12300.00,-11300.00,-1000.00,-12300.00,-11650.00,-650.00
-12400.00,-10450.00,-1950.00,-12400.00,-11950.00,-450.00
-12500.00,-14350.00,1850.00,-12500.00,-14050.00,1550.00
-12600.00,-17600.00,5000.00,-12600.00,-15000.00,2400.00
-12700.00,-15550.00,2850.00,-12700.00,-13700.00,1000.00
-12800.00,-12250.00,-550.00,-12800.00,-11450.00,-1350.00
-12900.00,-11450.00,-1450.00,-12900.00,-13550.00,650.00
-13000.00,-14300.00,1300.00,-13000.00,-15800.00,2800.00
-13100.00,-17200.00,4100.00,-13100.00,-14800.00,1700.00
-13200.00,-15750.00,2550.00,-13200.00,-12250.00,-950.00
-13300.00,-12400.00,-900.00,-13300.00,-12800.00,-500.00
-13400.00,-11500.00,-1900.00,-13400.00,-15550.00,2150.00
-13500.00,-15200.00,1700.00,-13500.00,-16500.00,3000.00
-13600.00,-18700.00,5100.00,-13600.00,-14700.00,1100.00
-13700.00,-17200.00,3500.00,-13700.00,-12100.00,-1600.00
-13800.00,-13150.00,-650.00,-13800.00,-13800.00,0.00
-13900.00,-12000.00,-1900.00,-13900.00,-17300.00,3400.00
-14000.00,-15800.00,1800.00,-14000.00,-16900.00,2900.00
-14100.00,-19250.00,5150.00,-14100.00,-13150.00,-950.00
-14200.00,-17550.00,3350.00,-14200.00,-12000.00,-2200.00
-14300.00,-13450.00,-850.00,-14300.00,-16050.00,1750.00
-14400.00,-12350.00,-2050.00,-14400.00,-19500.00,5100.00
-14500.00,-16650.00,2150.00,-14500.00,-17650.00,3150.00
-14600.00,-20450.00,5850.00,-14600.00,-13450.00,-1150.00
-14700.00,-18250.00,3550.00,-14700.00,-12150.00,-2550.00
-14800.00,-14450.00,-350.00,-14800.00,-17300.00,2500.00
-14900.00,-12850.00,-2050.00,-14900.00,-21250.00,6350.00
-15000.00,-16450.00,1450.00,-15000.00,-18150.00,3150.00
-15100.00,-20550.00,5450.00,-15100.00,-13550.00,-1550.00
-15200.00,-22900.00,7700.00,-15200.00,-15700.00,500.00
-15300.00,-12400.00,-2900.00,-15300.00,-17250.00,1950.00
-15400.00,-8150.00,-7250.00,-15400.00,-18200.00,2800.00
-15500.00,-15900.00,400.00,-15500.00,-16150.00,650.00
-15600.00,-22150.00,6550.00,-15600.00,-14500.00,-1100.00
-15700.00,-21050.00,5350.00,-15700.00,-16000.00,300.00
-15800.00,-16050.00,250.00,-15800.00,-18900.00,3100.00
-15900.00,-13850.00,-2050.00,-15900.00,-18250.00,2350.00
-16000.00,-16750.00,750.00,-16000.00,-15150.00,-850.00
-16100.00,-21250.00,5150.00,-16100.00,-15400.00,-700.00
-16200.00,-20800.00,4600.00,-16200.00,-19650.00,3450.00
-16300.00,-15300.00,-1000.00,-16300.00,-19600.00,3300.00
-16400.00,-13950.00,-2450.00,-16400.00,-15250.00,-1150.00
-16500.00,-19500.00,3000.00,-16500.00,-13800.00,-2700.00
-16600.00,-21600.00,5000.00,-16600.00,-16900.00,300.00
-16700.00,-18850.00,2150.00,-16700.00,-21400.00,4700.00
-16800.00,-15400.00,-1400.00,-16800.00,-20900.00,4100.00
-16900.00,-16700.00,-200.00,-16900.00,-15750.00,-1150.00
-17000.00,-21550.00,4550.00,-17000.00,-14700.00,-2300.00
-17100.00,-20700.00,3600.00,-17100.00,-18350.00,1250.00
-17200.00,-15950.00,-1250.00,-17200.00,-22350.00,5150.00
-17300.00,-14450.00,-2850.00,-17300.00,-20850.00,3550.00
-17400.00,-20700.00,3300.00,-17400.00,-16350.00,-1050.00
-17500.00,-25000.00,7500.00,-17332.74,-14450.00,-2882.74
-17404.00,-21150.00,3746.00,-17232.74,-18900.00,1667.26
-17304.00,-15900.00,-1404.00,-17132.74,-23000.00,5867.26
-17204.00,-14450.00,-2754.00,-17032.74,-21200.00,4167.26
-17104.00,-20800.00,3696.00,-16932.74,-16650.00,-282.74
-17004.00,-23300.00,6296.00,-16832.74,-13750.00,-3082.74
-16904.00,-17950.00,1046.00,-16732.74,-17800.00,1067.26
-16804.00,-14900.00,-1904.00,-16632.74,-22050.00,5417.26
-16704.00,-17750.00,1046.00,-16532.74,-21350.00,4817.26
-16604.00,-21400.00,4796.00,-16432.74,-15800.00,-632.74
-16504.00,-20400.00,3896.00,-16332.74,-13500.00,-2832.74
-16404.00,-16000.00,-404.00,-16232.74,-18700.00,2467.26
-16304.00,-14100.00,-2204.00,-16132.74,-22800.00,6667.26
-16204.00,-18100.00,1896.00,-16032.74,-19300.00,3267.26
-16104.00,-22000.00,5896.00,-15932.74,-14550.00,-1382.74
-16004.00,-20900.00,4896.00,-15832.74,-13600.00,-2232.74
-15904.00,-15700.00,-204.00,-15732.74,-18450.00,2717.26
-15804.00,-13700.00,-2104.00,-15632.74,-22000.00,6367.26
-15704.00,-17750.00,2046.00,-15532.74,-19100.00,3567.26
-15604.00,-21050.00,5446.00,-15432.74,-14200.00,-1232.74
-15504.00,-19100.00,3596.00,-15332.74,-12900.00,-2432.74
-15404.00,-15000.00,-404.00,-15232.74,-18400.00,3167.26
-15304.00,-13300.00,-2004.00,-15132.74,-20950.00,5817.26
-15204.00,-17650.00,2446.00,-15032.74,-16250.00,1217.26
-15104.00,-21550.00,6446.00,-14932.74,-13100.00,-1832.74
-15004.00,-19050.00,4046.00,-14832.74,-15200.00,367.26
-14904.00,-14400.00,-504.00,-14732.74,-19250.00,4517.26
-14804.00,-12900.00,-1904.00,-14632.74,-18500.00,3867.26
-14704.00,-17100.00,2396.00,-14532.74,-14050.00,-482.74
-14604.00,-20850.00,6246.00,-14432.74,-12500.00,-1932.74
-14504.00,-18600.00,4096.00,-14332.74,-16000.00,1667.26
-14404.00,-14050.00,-354.00,-14232.74,-19700.00,5467.26
-14304.00,-12400.00,-1904.00,-14132.74,-17900.00,3767.26
-14204.00,-16400.00,2196.00,-14032.74,-13350.00,-682.74
-14104.00,-20400.00,6296.00,-13932.74,-12150.00,-1782.74
-14004.00,-18200.00,4196.00,-13832.74,-15700.00,1867.26
-13904.00,-12950.00,-954.00,-13732.74,-17400.00,3667.26
-13804.00,-12750.00,-1054.00,-13632.74,-16700.00,3067.26
-13704.00,-16750.00,3046.00,-13532.74,-12750.00,-782.74
-13604.00,-18250.00,4646.00,-13432.74,-11700.00,-1732.74
-13504.00,-14100.00,596.00,-13332.74,-15150.00,1817.26
-13404.00,-11550.00,-1854.00,-13232.74,-17600.00,4367.26
-13304.00,-14150.00,846.00,-13132.74,-16450.00,3317.26
-13204.00,-18600.00,5396.00,-13032.74,-12250.00,-782.74
-13104.00,-17200.00,4096.00,-12932.74,-10900.00,-2032.74
-13004.00,-13700.00,696.00,-12832.74,-14800.00,1967.26
-12904.00,-11450.00,-1454.00,-12732.74,-18200.00,5467.26
-12804.00,-13550.00,746.00,-12632.74,-16200.00,3567.26
-12704.00,-17250.00,4546.00,-12532.74,-12400.00,-132.74
-12604.00,-16350.00,3746.00,-12432.74,-10600.00,-1832.74
-12504.00,-14600.00,2096.00,-12332.74,-15900.00,3567.26
-12404.00,-9100.00,-3304.00,-12232.74,-15700.00,3467.26
-12304.00,-10300.00,-2004.00,-12132.74,-12500.00,367.26
-12204.00,-17200.00,4996.00,-12032.74,-10550.00,-1482.74
-12104.00,-16150.00,4046.00,-11932.74,-10100.00,-1832.74
-12004.00,-14600.00,2596.00,-11832.74,-15650.00,3817.26
-11904.00,-10650.00,-1254.00,-11732.74,-16600.00,4867.26
-11804.00,-10350.00,-1454.00,-11632.74,-12900.00,1267.26
-11704.00,-14900.00,3196.00,-11532.74,-10900.00,-632.74
-11604.00,-16500.00,4896.00,-11432.74,-11600.00,167.26
-11504.00,-12600.00,1096.00,-11332.74,-12900.00,1567.26
-11404.00,-10350.00,-1054.00,-11232.74,-13350.00,2117.26
-11304.00,-12000.00,696.00,-11132.74,-12300.00,1167.26
-11204.00,-14100.00,2896.00,-11032.74,-9750.00,-1282.74
-11104.00,-13350.00,2246.00,-10932.74,-11200.00,267.26
-11004.00,-10650.00,-354.00,-10832.74,-13000.00,2167.26
-10904.00,-9550.00,-1354.00,-10732.74,-12950.00,2217.26
-10804.00,-12100.00,1296.00,-10632.74,-9800.00,-832.74
-10704.00,-14550.00,3846.00,-10532.74,-9550.00,-982.74
-10604.00,-13250.00,2646.00,-10432.74,-11800.00,1367.26
-10504.00,-10450.00,-54.00,-10332.74,-12600.00,2267.26
-10404.00,-9350.00,-1054.00,-10232.74,-10100.00,-132.74
-10304.00,-10900.00,596.00,-10132.74,-9000.00,-1132.74
-10204.00,-13100.00,2896.00,-10032.74,-10300.00,267.26
-10104.00,-12350.00,2246.00,-9932.74,-12300.00,2367.26
-10004.00,-9900.00,-104.00,-9832.74,-11950.00,2117.26
-9904.00,-8800.00,-1104.00,-9732.74,-9250.00,-482.74
-9804.00,-10700.00,896.00,-9632.74,-8700.00,-932.74
-9704.00,-12950.00,3246.00,-9532.74,-10300.00,767.26
-9604.00,-12000.00,2396.00,-9432.74,-11700.00,2267.26
-9504.00,-9650.00,146.00,-9332.74,-10800.00,1467.26
-9404.00,-8500.00,-904.00,-9232.74,-8400.00,-832.74
-9304.00,-9850.00,546.00,-9132.74,-8200.00,-932.74
-9204.00,-11750.00,2546.00,-9032.74,-10050.00,1017.26
-9104.00,-11150.00,2046.00,-8932.74,-10550.00,1617.26
-9004.00,-9000.00,-4.00,-8832.74,-8500.00,-332.74
-8904.00,-8450.00,-454.00,-8732.74,-8100.00,-632.74
-8804.00,-9500.00,696.00,-8632.74,-9000.00,367.26
-8704.00,-10350.00,1646.00,-8532.74,-9650.00,1117.26
-8604.00,-9750.00,1146.00,-8432.74,-9200.00,767.26
-8504.00,-8100.00,-404.00,-8332.74,-7350.00,-982.74
-8404.00,-7600.00,-804.00,-8232.74,-6750.00,-1482.74
-8304.00,-9600.00,1296.00,-8132.74,-9400.00,1267.26
-8204.00,-10300.00,2096.00,-8032.74,-10150.00,2117.26
-8104.00,-8450.00,346.00,-7932.74,-8150.00,217.26
-8004.00,-7500.00,-504.00,-7832.74,-6950.00,-882.74
-7904.00,-8400.00,496.00,-7732.74,-7200.00,-532.74
-7804.00,-9550.00,1746.00,-7632.74,-8850.00,1217.26
-7704.00,-8900.00,1196.00,-7532.74,-8600.00,1067.26
-7604.00,-7400.00,-204.00,-7432.74,-6950.00,-482.74
-7504.00,-7200.00,-304.00,-7332.74,-6250.00,-1082.74
-7404.00,-7800.00,396.00,-7232.74,-7350.00,117.26
-7304.00,-8250.00,946.00,-7132.74,-8650.00,1517.26
-7204.00,-6850.00,-354.00,-7032.74,-8350.00,1317.26
-7104.00,-6500.00,-604.00,-6932.74,-6800.00,-132.74
-7004.00,-7550.00,546.00,-6832.74,-5900.00,-932.74
-6904.00,-8200.00,1296.00,-6732.74,-6450.00,-282.74
-6804.00,-7000.00,196.00,-6632.74,-7950.00,1317.26
-6704.00,-5850.00,-854.00,-6532.74,-7550.00,1017.26
-6604.00,-5800.00,-804.00,-6432.74,-6250.00,-182.74
-6504.00,-7350.00,846.00,-6332.74,-5400.00,-932.74
-6404.00,-8050.00,1646.00,-6232.74,-5950.00,-282.74
-6304.00,-6750.00,446.00,-6132.74,-7050.00,917.26
-6204.00,-5800.00,-404.00,-6032.74,-6900.00,867.26
-6104.00,-5450.00,-654.00,-5932.74,-5550.00,-382.74
-6004.00,-6250.00,246.00,-5832.74,-4850.00,-982.74
-5904.00,-6750.00,846.00,-5732.74,-5450.00,-282.74
-5804.00,-5650.00,-154.00,-5632.74,-6450.00,817.26
-5704.00,-5350.00,-354.00,-5532.74,-6150.00,617.26
-5604.00,-5700.00,96.00,-5432.74,-4850.00,-582.74
-5504.00,-5850.00,346.00,-5332.74,-4100.00,-1232.74
-5404.00,-4800.00,-604.00,-5232.74,-5050.00,-182.74
-5304.00,-4450.00,-854.00,-5132.74,-5850.00,717.26
-5204.00,-5800.00,596.00,-5032.74,-4700.00,-332.74
-5104.00,-7150.00,2046.00,-4932.74,-4100.00,-832.74
-5004.00,-5150.00,146.00,-4832.74,-2900.00,-1932.74
-4904.00,-4250.00,-654.00,-4732.74,-4500.00,-232.74
-4804.00,-3950.00,-854.00,-4632.74,-6250.00,1617.26
-4704.00,-4900.00,196.00,-4532.74,-5150.00,617.26
-4604.00,-5450.00,846.00,-4432.74,-4400.00,-32.74
-4504.00,-4550.00,46.00,-4332.74,-3400.00,-932.74
-4404.00,-3600.00,-804.00,-4232.74,-2850.00,-1382.74
-4304.00,-3450.00,-854.00,-4132.74,-4250.00,117.26
-4204.00,-4300.00,96.00,-4032.74,-5200.00,1167.26
-4104.00,-4750.00,646.00,-3932.74,-4400.00,467.26
-4004.00,-4000.00,-4.00,-3832.74,-3400.00,-432.74
-3904.00,-3100.00,-804.00,-3732.74,-2650.00,-1082.74
-3804.00,-2750.00,-1054.00,-3632.74,-2350.00,-1282.74
-3704.00,-3900.00,196.00,-3532.74,-3700.00,167.26
-3604.00,-4350.00,746.00,-3432.74,-4500.00,1067.26
-3504.00,-3600.00,96.00,-3332.74,-3650.00,317.26
-3404.00,-2850.00,-554.00,-3232.74,-2650.00,-582.74
-3304.00,-1800.00,-1504.00,-3132.74,-1600.00,-1532.74
-3204.00,-2050.00,-1154.00,-3032.74,-2100.00,-932.74
-3104.00,-3800.00,696.00,-2932.74,-3100.00,167.26
-3004.00,-4350.00,1346.00,-2832.74,-2100.00,-732.74
-2904.00,-3500.00,596.00,-2732.74,-1650.00,-1082.74
-2804.00,-2650.00,-154.00,-2632.74,200.00,-2832.74
-2704.00,-1950.00,-754.00,-2532.74,-450.00,-2082.74
-2604.00,-800.00,-1804.00,-2432.74,-4450.00,2017.26
-2504.00,-1900.00,-604.00,-2332.74,-5950.00,3617.26
-2404.00,-3150.00,746.00,-2232.74,-3100.00,867.26
-2304.00,-2500.00,196.00,-2132.74,1200.00,-3332.74
-2204.00,-1700.00,-504.00,-2032.74,-650.00,-1382.74
-2104.00,-350.00,-1754.00,-1932.74,-4400.00,2467.26
-2004.00,-1300.00,-704.00,-1832.74,-4600.00,2767.26
-1904.00,-2450.00,546.00,-1732.74,-2650.00,917.26
-1804.00,-2200.00,396.00,-1632.74,-500.00,-1132.74
-1704.00,-750.00,-954.00,-1532.74,-300.00,-1232.74
-1604.00,-750.00,-854.00,-1432.74,50.00,-1482.74
-1504.00,-950.00,-554.00,-1332.74,0.00,-1332.74
-1404.00,300.00,-1704.00,-1232.74,0.00,-1232.74
-1304.00,-400.00,-904.00,-1132.74,0.00,-1132.74
-1204.00,-950.00,-254.00,-1032.74,0.00,-1032.74
-1104.00,450.00,-1554.00,-932.74,0.00,-932.74
-1004.00,1050.00,-2054.00,-832.74,0.00,-832.74
-904.00,-550.00,-354.00,-732.74,0.00,-732.74
-804.00,-1200.00,396.00,-632.74,0.00,-632.74
-704.00,-200.00,-504.00,-532.74,0.00,-532.74
-604.00,0.00,-604.00,-432.74,0.00,-432.74
-504.00,0.00,-504.00,-332.74,0.00,-332.74
-404.00,0.00,-404.00,-232.74,0.00,-232.74
-304.00,0.00,-304.00,-132.74,0.00,-132.74
-204.00,0.00,-204.00,-32.74,0.00,-32.74
-104.00,0.00,-104.00,0.00,0.00,0.00
-4.00,0.00,-4.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
