LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
-30000.00,-30387.10,387.10,-30000.00,-29903.23,-96.77,-80.30,86.00,87.54
-30000.00,-30064.52,64.52,-30000.00,-30000.00,0.00,-125.15,86.00,88.41
-30000.00,-29774.19,-225.81,-30000.00,-29935.48,-64.52,-55.63,86.00,87.07
-30000.00,-29870.97,-129.03,-29195.00,-30129.03,934.03,-55.63,86.00,87.07
-26400.00,-30000.00,3600.00,-24545.00,-29935.48,5390.48,-96.43,86.00,87.85
-21750.00,-29645.16,7895.16,-19895.00,-28516.13,8621.13,-281.31,86.00,91.41
-17100.00,-26000.00,8900.00,-15245.00,-24580.65,9335.65,-1253.50,86.00,110.11
-12450.00,-19451.61,7001.61,-10595.00,-17741.94,7146.94,-1253.50,86.00,110.11
-7950.00,-14233.33,6283.33,-6095.00,-12766.67,6671.67,-841.06,86.00,102.17
-3450.00,-10700.00,7250.00,-1595.00,-9366.67,7771.67,-414.06,86.00,93.96
0.00,-7166.67,7166.67,0.00,-6133.33,6133.33,-810.11,86.00,101.58
0.00,-1068.97,1068.97,0.00,-137.93,137.93,-810.11,86.00,101.58
0.00,2758.62,-2758.62,0.00,2000.00,-2000.00,-279.77,86.00,91.38
0.00,2448.28,-2448.28,0.00,1448.28,-1448.28,147.08,86.00,83.17
0.00,1862.07,-1862.07,0.00,310.34,-310.34,121.99,86.00,83.65
0.00,1068.97,-1068.97,0.00,34.48,-34.48,121.99,86.00,83.65
0.00,1214.29,-1214.29,0.00,0.00,0.00,-172.96,86.00,89.33
0.00,310.34,-310.34,0.00,0.00,0.00,81.99,86.00,84.42
0.00,-642.86,642.86,0.00,0.00,0.00,81.99,86.00,84.42
0.00,-107.14,107.14,0.00,0.00,0.00,0.00,86.00,85.28
0.00,250.00,-250.00,0.00,0.00,0.00,0.00,86.00,85.30
0.00,-107.14,107.14,0.00,0.00,0.00,79.59,86.00,84.47
0.00,0.00,0.00,0.00,0.00,0.00,79.59,86.00,84.47
0.00,0.00,0.00,0.00,0.00,0.00,69.07,86.00,84.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.02
0.00,0.00,0.00,0.00,0.00,0.00,71.06,86.00,84.63
0.00,0.00,0.00,0.00,0.00,0.00,61.76,86.00,84.81
0.00,0.00,0.00,0.00,0.00,0.00,61.76,86.00,84.81
0.00,0.00,0.00,0.00,0.00,0.00,55.68,86.00,84.93
0.00,0.00,0.00,0.00,0.00,0.00,57.12,86.00,84.90
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.02
0.00,0.00,0.00,0.00,0.00,0.00,69.50,86.00,84.66
0.00,0.00,0.00,0.00,0.00,0.00,68.31,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,68.31,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,71.05,86.00,84.63
0.00,0.00,0.00,0.00,0.00,0.00,74.74,86.00,84.56
0.00,0.00,0.00,0.00,0.00,0.00,74.74,86.00,84.56
0.00,0.00,0.00,0.00,0.00,0.00,80.50,86.00,84.45
0.00,0.00,0.00,0.00,0.00,0.00,59.94,86.00,84.85
0.00,0.00,0.00,0.00,0.00,0.00,75.89,86.00,84.54
0.00,0.00,0.00,0.00,0.00,0.00,75.89,86.00,84.54
0.00,0.00,0.00,0.00,0.00,0.00,69.06,86.00,84.67
0.00,0.00,0.00,0.00,0.00,0.00,68.52,86.00,84.68
0.00,0.00,0.00,0.00,0.00,0.00,68.52,86.00,84.68
0.00,0.00,0.00,0.00,0.00,0.00,68.92,86.00,84.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.15
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.15
0.00,0.00,0.00,0.00,0.00,0.00,70.30,86.00,84.65
0.00,0.00,0.00,0.00,0.00,0.00,78.96,86.00,84.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.06
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.06
0.00,0.00,0.00,0.00,0.00,0.00,56.18,86.00,84.92
0.00,0.00,0.00,0.00,0.00,0.00,64.23,86.00,84.76
0.00,0.00,0.00,0.00,0.00,0.00,64.23,86.00,84.76
0.00,0.00,0.00,0.00,0.00,0.00,56.41,86.00,84.92
0.00,0.00,0.00,0.00,0.00,0.00,53.36,86.00,84.97
0.00,0.00,0.00,0.00,0.00,0.00,53.36,86.00,84.97
0.00,0.00,0.00,0.00,0.00,0.00,66.83,86.00,84.71
0.00,0.00,0.00,0.00,0.00,0.00,68.37,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,76.06,86.00,84.54
0.00,0.00,0.00,0.00,0.00,0.00,76.06,86.00,84.54
0.00,0.00,0.00,0.00,0.00,0.00,71.78,86.00,84.62
0.00,0.00,0.00,0.00,0.00,0.00,52.86,86.00,84.98
0.00,0.00,0.00,0.00,0.00,0.00,52.86,86.00,84.98
0.00,0.00,0.00,0.00,0.00,0.00,71.69,86.00,84.62
0.00,0.00,0.00,0.00,0.00,0.00,73.86,86.00,84.58
0.00,0.00,0.00,0.00,0.00,0.00,65.27,86.00,84.74
0.00,0.00,0.00,0.00,0.00,0.00,65.27,86.00,84.74
0.00,0.00,0.00,0.00,0.00,0.00,75.43,86.00,84.55
0.00,0.00,0.00,0.00,0.00,0.00,85.19,86.00,84.36
0.00,0.00,0.00,0.00,0.00,0.00,85.19,86.00,84.36
0.00,0.00,0.00,0.00,0.00,0.00,68.13,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,93.52,86.00,84.20
0.00,0.00,0.00,0.00,0.00,0.00,93.52,86.00,84.20
0.00,0.00,0.00,0.00,0.00,0.00,79.34,86.00,84.47
0.00,0.00,0.00,0.00,0.00,0.00,67.36,86.00,84.70
0.00,0.00,0.00,0.00,0.00,0.00,70.72,86.00,84.64
0.00,0.00,0.00,0.00,0.00,0.00,70.72,86.00,84.64
0.00,0.00,0.00,0.00,0.00,0.00,73.75,86.00,84.58
0.00,0.00,0.00,0.00,0.00,0.00,62.40,86.00,84.80
0.00,0.00,0.00,0.00,0.00,0.00,62.40,86.00,84.80
0.00,0.00,0.00,0.00,0.00,0.00,88.94,86.00,84.29
0.00,0.00,0.00,0.00,0.00,0.00,74.48,86.00,84.57
0.00,0.00,0.00,0.00,0.00,0.00,74.48,86.00,84.57
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.08
0.00,0.00,0.00,0.00,0.00,0.00,53.59,86.00,84.97
0.00,0.00,0.00,0.00,0.00,0.00,68.31,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,68.31,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,75.59,86.00,84.55
0.00,0.00,0.00,0.00,0.00,0.00,73.07,86.00,84.60
0.00,0.00,0.00,0.00,0.00,0.00,73.07,86.00,84.60
0.00,0.00,0.00,0.00,0.00,0.00,62.58,86.00,84.80
0.00,0.00,0.00,0.00,0.00,0.00,55.37,86.00,84.94
0.00,0.00,0.00,0.00,0.00,0.00,55.37,86.00,84.94
0.00,0.00,0.00,0.00,0.00,0.00,52.76,86.00,84.99
0.00,0.00,0.00,0.00,0.00,0.00,60.35,86.00,84.84
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.12
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.12
0.00,0.00,0.00,0.00,0.00,0.00,61.77,86.00,84.81
0.00,0.00,0.00,0.00,0.00,0.00,64.03,86.00,84.77
0.00,0.00,0.00,0.00,0.00,0.00,64.03,86.00,84.77
0.00,0.00,0.00,0.00,0.00,0.00,80.78,86.00,84.45
0.00,0.00,0.00,0.00,0.00,0.00,69.44,86.00,84.66
0.00,0.00,0.00,0.00,0.00,0.00,69.44,86.00,84.66
0.00,0.00,0.00,0.00,0.00,0.00,68.19,86.00,84.69
0.00,0.00,0.00,0.00,0.00,0.00,54.27,86.00,84.96
0.00,0.00,0.00,0.00,0.00,0.00,72.12,86.00,84.61
0.00,0.00,0.00,0.00,0.00,0.00,72.12,86.00,84.61
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.13
0.00,0.00,0.00,0.00,0.00,0.00,57.46,86.00,84.90
0.00,0.00,0.00,0.00,0.00,0.00,57.46,86.00,84.90
0.00,0.00,0.00,0.00,0.00,0.00,70.05,86.00,84.65
0.00,0.00,0.00,0.00,0.00,0.00,58.23,86.00,84.88
0.00,0.00,0.00,0.00,0.00,0.00,58.23,86.00,84.88
0.00,0.00,0.00,0.00,0.00,0.00,58.08,86.00,84.88
0.00,0.00,0.00,0.00,0.00,0.00,72.22,86.00,84.61
0.00,0.00,0.00,0.00,0.00,0.00,65.26,86.00,84.75
0.00,0.00,0.00,0.00,0.00,0.00,65.26,86.00,84.75
0.00,0.00,0.00,0.00,0.00,0.00,71.35,86.00,84.63
0.00,0.00,0.00,0.00,0.00,0.00,70.17,86.00,84.65
0.00,0.00,0.00,0.00,0.00,0.00,70.17,86.00,84.65
0.00,0.00,0.00,0.00,0.00,0.00,60.80,86.00,84.83
0.00,0.00,0.00,0.00,0.00,0.00,56.56,86.00,84.91
0.00,0.00,0.00,0.00,0.00,0.00,56.56,86.00,84.91
0.00,0.00,0.00,0.00,0.00,0.00,66.97,86.00,84.71
0.00,0.00,0.00,0.00,0.00,0.00,67.70,86.00,84.70
0.00,0.00,0.00,0.00,0.00,0.00,59.34,86.00,84.86
0.00,0.00,0.00,0.00,0.00,0.00,59.34,86.00,84.86
0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,85.01
0.00,0.00,0.00,0.00,0.00,0.00,53.18,86.00,84.98
Changing encoder PID setpoint!
4200.00,0.00,4200.00,4200.00,0.00,4200.00,53.18,86.00,84.98
8550.00,620.69,7929.31,8550.00,896.55,7653.45,77.58,86.00,84.51
12900.00,4068.97,8831.03,12900.00,4241.38,8658.62,-547.49,86.00,96.53
18150.00,9542.86,8607.14,18150.00,9400.00,8750.00,-914.44,86.00,103.59
22950.00,15718.75,7231.25,22950.00,14218.75,8731.25,-554.10,86.00,96.66
27750.00,20656.25,7093.75,27750.00,17750.00,10000.00,-554.10,86.00,96.66
30000.00,24343.75,5656.25,30000.00,22468.75,7531.25,-500.50,86.00,95.63
30000.00,27181.82,2818.18,30000.00,26909.09,3090.91,-451.72,86.00,94.69
30000.00,29774.19,225.81,30000.00,30258.06,-258.06,-162.53,86.00,89.13
30000.00,30870.97,-870.97,30000.00,31258.06,-1258.06,-162.53,86.00,89.13
30000.00,30741.94,-741.94,30000.00,30548.39,-548.39,66.45,86.00,84.72
30000.00,30322.58,-322.58,30000.00,30000.00,0.00,62.79,86.00,84.79
30000.00,29967.74,32.26,30000.00,29870.97,129.03,0.00,86.00,86.59
30000.00,29903.23,96.77,30000.00,29677.42,322.58,0.00,86.00,86.85
30000.00,29733.33,266.67,30000.00,30066.67,-66.67,0.00,86.00,86.85
30000.00,29766.67,233.33,30000.00,29900.00,100.00,0.00,86.00,86.79
30000.00,29516.13,483.87,30000.00,29677.42,322.58,0.00,86.00,86.79
30000.00,29666.67,333.33,30000.00,30000.00,0.00,-74.83,86.00,87.44
30000.00,29967.74,32.26,30000.00,30096.77,-96.77,-74.83,86.00,87.44
30000.00,30064.52,-64.52,30000.00,30000.00,0.00,0.00,86.00,86.28
30000.00,29935.48,64.52,30000.00,29645.16,354.84,0.00,86.00,86.92
30000.00,29866.67,133.33,30000.00,30166.67,-166.67,-75.22,86.00,87.45
30000.00,29774.19,225.81,30000.00,30129.03,-129.03,-75.22,86.00,87.45
30000.00,30096.77,-96.77,30000.00,29741.94,258.06,0.00,86.00,86.70
30000.00,30100.00,-100.00,30000.00,29733.33,266.67,-71.61,86.00,87.38
30000.00,29838.71,161.29,30000.00,30000.00,0.00,0.00,86.00,86.76
30000.00,29774.19,225.81,30000.00,29935.48,64.52,0.00,86.00,86.95
30000.00,29967.74,32.26,30000.00,29967.74,32.26,0.00,86.00,86.95
30000.00,30096.77,-96.77,30000.00,29612.90,387.10,0.00,86.00,86.87
30000.00,29677.42,322.58,30000.00,29967.74,32.26,0.00,86.00,86.40
30000.00,29774.19,225.81,30000.00,29967.74,32.26,-60.21,86.00,87.16
30000.00,29903.23,96.77,30000.00,29967.74,32.26,-60.21,86.00,87.16
30000.00,30096.77,-96.77,30000.00,29741.94,258.06,0.00,86.00,86.65
30000.00,30200.00,-200.00,30000.00,29966.67,33.33,0.00,86.00,86.55
30000.00,30100.00,-100.00,30000.00,30100.00,-100.00,-72.65,86.00,87.40
30000.00,29870.97,129.03,30000.00,30225.81,-225.81,-72.65,86.00,87.40
30000.00,29838.71,161.29,30000.00,30096.77,-96.77,0.00,86.00,86.13
30000.00,30096.77,-96.77,30000.00,29548.39,451.61,0.00,86.00,86.75
30000.00,29935.48,64.52,30000.00,29677.42,322.58,0.00,86.00,86.70
30000.00,29833.33,166.67,30000.00,29966.67,33.33,-68.54,86.00,87.32
30000.00,29933.33,66.67,30000.00,30433.33,-433.33,-68.54,86.00,87.32
30000.00,30193.55,-193.55,30000.00,29935.48,64.52,0.00,86.00,85.76
30000.00,30032.26,-32.26,30000.00,29677.42,322.58,0.00,86.00,85.59
30000.00,29741.94,258.06,30000.00,29870.97,129.03,0.00,86.00,86.25
30000.00,29870.97,129.03,30000.00,30193.55,-193.55,0.00,86.00,86.25
30000.00,30000.00,0.00,30000.00,29838.71,161.29,0.00,86.00,85.85
30000.00,29966.67,33.33,30000.00,29900.00,100.00,0.00,86.00,86.72
30000.00,30096.77,-96.77,30000.00,30193.55,-193.55,0.00,86.00,86.92
30000.00,30129.03,-129.03,30000.00,29838.71,161.29,0.00,86.00,86.92
30000.00,29933.33,66.67,30000.00,29666.67,333.33,0.00,86.00,86.24
30000.00,29866.67,133.33,30000.00,30133.33,-133.33,-79.67,86.00,87.53
30000.00,29806.45,193.55,30000.00,30064.52,-64.52,0.00,86.00,86.75
30000.00,29833.33,166.67,30000.00,30066.67,-66.67,0.00,86.00,86.75
30000.00,30066.67,-66.67,30000.00,29833.33,166.67,0.00,86.00,85.88
30000.00,30064.52,-64.52,30000.00,29774.19,225.81,0.00,86.00,86.01
30000.00,30000.00,0.00,30000.00,30096.77,-96.77,0.00,86.00,86.27
30000.00,29766.67,233.33,30000.00,30333.33,-333.33,0.00,86.00,86.12
30000.00,29806.45,193.55,30000.00,30129.03,-129.03,0.00,86.00,86.12
30000.00,30000.00,0.00,30000.00,30233.33,-233.33,0.00,86.00,85.53
30000.00,29838.71,161.29,30000.00,30096.77,-96.77,0.00,86.00,85.15
30000.00,30033.33,-33.33,30000.00,29866.67,133.33,-60.84,86.00,87.17
30000.00,30300.00,-300.00,30000.00,29666.67,333.33,-60.84,86.00,87.17
30000.00,30066.67,-66.67,30000.00,29733.33,266.67,0.00,86.00,86.86
30000.00,30100.00,-100.00,30000.00,29766.67,233.33,-95.73,86.00,87.84
30000.00,29709.68,290.32,30000.00,29774.19,225.81,0.00,86.00,86.72
30000.00,30066.67,-66.67,30000.00,30200.00,-200.00,0.00,86.00,86.72
30000.00,30129.03,-129.03,30000.00,30193.55,-193.55,0.00,86.00,86.70
30000.00,30193.55,-193.55,30000.00,29935.48,64.52,0.00,86.00,86.98
30000.00,29916.67,83.33,30000.00,29777.78,222.22,0.00,86.00,85.97
30000.00,29800.00,200.00,30000.00,29966.67,33.33,0.00,86.00,86.37
30000.00,29838.71,161.29,30000.00,30161.29,-161.29,0.00,86.00,86.37
30000.00,30100.00,-100.00,30000.00,30066.67,-66.67,0.00,86.00,86.20
30000.00,29900.00,100.00,30000.00,30000.00,0.00,0.00,86.00,86.16
30000.00,30133.33,-133.33,30000.00,30266.67,-266.67,0.00,86.00,86.57
30000.00,30033.33,-33.33,30000.00,30066.67,-66.67,0.00,86.00,86.57
30000.00,29966.67,33.33,30000.00,29900.00,100.00,0.00,86.00,86.04
30000.00,30000.00,0.00,30000.00,29838.71,161.29,0.00,86.00,86.76
27860.00,29900.00,-2040.00,26680.00,29733.33,-3053.33,-79.95,86.00,87.54
23360.00,29566.67,-6206.67,22180.00,29500.00,-7320.00,-79.95,86.00,87.54
18710.00,27903.23,-9193.23,17530.00,26741.94,-9211.94,150.63,86.00,83.10
14210.00,23400.00,-9190.00,13030.00,19433.33,-6403.33,387.39,86.00,78.55
9710.00,17733.33,-8023.33,8530.00,14033.33,-5503.33,256.88,86.00,81.06
5210.00,13066.67,-7856.67,4030.00,10300.00,-6270.00,256.88,86.00,81.06
710.00,9066.67,-8356.67,0.00,7100.00,-7100.00,0.00,86.00,85.14
0.00,2482.76,-2482.76,0.00,2275.86,-2275.86,571.02,86.00,75.02
0.00,-1925.93,1925.93,0.00,-962.96,962.96,-526.54,86.00,96.13
0.00,-1655.17,1655.17,0.00,-137.93,137.93,-526.54,86.00,96.13
0.00,-551.72,551.72,0.00,0.00,0.00,-517.20,86.00,95.95
0.00,-34.48,34.48,0.00,0.00,0.00,-667.26,86.00,98.83
0.00,0.00,0.00,0.00,0.00,0.00,-667.26,86.00,98.83
0.00,0.00,0.00,0.00,0.00,0.00,-654.14,86.00,98.58
0.00,0.00,0.00,0.00,0.00,0.00,-689.17,86.00,99.25
0.00,0.00,0.00,0.00,0.00,0.00,-675.88,86.00,99.00
0.00,0.00,0.00,0.00,0.00,0.00,-675.88,86.00,99.00
0.00,0.00,0.00,0.00,0.00,0.00,-662.41,86.00,98.74
0.00,0.00,0.00,0.00,0.00,0.00,-670.17,86.00,98.89
0.00,0.00,0.00,0.00,0.00,0.00,-670.17,86.00,98.89
0.00,0.00,0.00,0.00,0.00,0.00,-670.09,86.00,98.89
0.00,0.00,0.00,0.00,0.00,0.00,-649.70,86.00,98.49
0.00,0.00,0.00,0.00,0.00,0.00,-649.70,86.00,98.49
0.00,0.00,0.00,0.00,0.00,0.00,-658.46,86.00,98.66
0.00,0.00,0.00,0.00,0.00,0.00,-684.96,86.00,99.17
0.00,0.00,0.00,0.00,0.00,0.00,-701.31,86.00,99.49
0.00,0.00,0.00,0.00,0.00,0.00,-701.31,86.00,99.49
0.00,0.00,0.00,0.00,0.00,0.00,-661.94,86.00,98.73
0.00,0.00,0.00,0.00,0.00,0.00,-660.23,86.00,98.70
0.00,0.00,0.00,0.00,0.00,0.00,-660.23,86.00,98.70
0.00,0.00,0.00,0.00,0.00,0.00,-697.65,86.00,99.42
0.00,0.00,0.00,0.00,0.00,0.00,-662.31,86.00,98.74
0.00,0.00,0.00,0.00,0.00,0.00,-662.31,86.00,98.74
0.00,0.00,0.00,0.00,0.00,0.00,-680.61,86.00,99.09
0.00,0.00,0.00,0.00,0.00,0.00,-667.61,86.00,98.84
0.00,0.00,0.00,0.00,0.00,0.00,-656.55,86.00,98.63
0.00,0.00,0.00,0.00,0.00,0.00,-656.55,86.00,98.63
0.00,0.00,0.00,0.00,0.00,0.00,-667.36,86.00,98.83
0.00,0.00,0.00,0.00,0.00,0.00,-652.73,86.00,98.55
0.00,0.00,0.00,0.00,0.00,0.00,-652.73,86.00,98.55
0.00,0.00,0.00,0.00,0.00,0.00,-676.32,86.00,99.01
0.00,0.00,0.00,0.00,0.00,0.00,-665.64,86.00,98.80
0.00,0.00,0.00,0.00,0.00,0.00,-665.64,86.00,98.80
0.00,0.00,0.00,0.00,0.00,0.00,-641.47,86.00,98.34
0.00,0.00,0.00,0.00,0.00,0.00,-666.99,86.00,98.83
0.00,0.00,0.00,0.00,0.00,0.00,-669.35,86.00,98.87
0.00,0.00,0.00,0.00,0.00,0.00,-669.35,86.00,98.87
0.00,0.00,0.00,0.00,0.00,0.00,-664.70,86.00,98.78
0.00,0.00,0.00,0.00,0.00,0.00,-665.24,86.00,98.79
0.00,0.00,0.00,0.00,0.00,0.00,-665.24,86.00,98.79
0.00,0.00,0.00,0.00,0.00,0.00,-662.90,86.00,98.75
0.00,0.00,0.00,0.00,0.00,0.00,-635.90,86.00,98.23
0.00,0.00,0.00,0.00,0.00,0.00,-635.90,86.00,98.23
0.00,0.00,0.00,0.00,0.00,0.00,-629.01,86.00,98.10
0.00,0.00,0.00,0.00,0.00,0.00,-616.29,86.00,97.85
0.00,0.00,0.00,0.00,0.00,0.00,-587.72,86.00,97.30
0.00,0.00,0.00,0.00,0.00,0.00,-587.72,86.00,97.30
0.00,0.00,0.00,0.00,0.00,0.00,-633.14,86.00,98.18
0.00,0.00,0.00,0.00,0.00,0.00,-664.02,86.00,98.77
0.00,0.00,0.00,0.00,0.00,0.00,-664.02,86.00,98.77
0.00,0.00,0.00,0.00,0.00,0.00,-643.33,86.00,98.37
0.00,0.00,0.00,0.00,0.00,0.00,-665.67,86.00,98.80
